time,F3,F4,C3,C4,P3,P4,O1,O2
1.764476323577249527e+09,4.433600576712579766e+01,4.305670958645659141e+01,4.342620307729903573e+01,4.460201956078996943e+01,4.439642524386356115e+01,4.307726374851846174e+01,4.560636583653796094e+01,4.363942583749961557e+01,-8.781829789843915535e+01,-8.835090191019554595e+01,-8.803408621287715619e+01,-8.793713263657920720e+01
1.764476323581249475e+09,4.479232434864802315e+01,4.345354640902006338e+01,4.382469441629520190e+01,4.501944070447125057e+01,4.484667225882388664e+01,4.347410646329352346e+01,4.606251736902468963e+01,4.403939336037866781e+01,-8.865715444647503318e+01,-8.920098983698623840e+01,-8.887698867535227976e+01,-8.877756237114189730e+01
1.764476323585249424e+09,4.517312762844773033e+01,4.378065806011397854e+01,4.415330797652262618e+01,4.536700821042569487e+01,4.522909111353777689e+01,4.380113444525608202e+01,4.644606167536750263e+01,4.436885163489995421e+01,-8.935774813196529465e+01,-8.990757502651892707e+01,-8.957650115696684168e+01,-8.947741642912022542e+01
1.764476323589249611e+09,4.537136314179706176e+01,4.392569533261406889e+01,4.429694986829845504e+01,4.553229247317709394e+01,4.543035104999425755e+01,4.394600569957488290e+01,4.664065225221374078e+01,4.451289978608208742e+01,-8.969046367956492816e+01,-9.024559124164764512e+01,-8.991010592403195290e+01,-8.981004875850712210e+01
1.764476323593249559e+09,4.550265182322588942e+01,4.399659860461444794e+01,4.436406241138648454e+01,4.562251453653065880e+01,4.555746325686568809e+01,4.401674601375883356e+01,4.675971697025094898e+01,4.458043658334990766e+01,-8.987127400206030359e+01,-9.043671191221032757e+01,-9.009854570171413002e+01,-8.999365858399799833e+01
1.764476323597249508e+09,4.575112202163172981e+01,4.417801013230344154e+01,4.454253911028705204e+01,4.582197553799967693e+01,4.579549566348966039e+01,4.419804821678935980e+01,4.699545446339517696e+01,4.475956232221695075e+01,-9.027425479871138236e+01,-9.085435194769844713e+01,-9.051256257653922432e+01,-9.040103814516417913e+01
1.764476323601249456e+09,4.611545399789902433e+01,4.447677002532994095e+01,4.484118455508264844e+01,4.613862723053422599e+01,4.615255137431533683e+01,4.449671357848167474e+01,4.735408097091782054e+01,4.505897583775158921e+01,-9.091621817708750086e+01,-9.150953731405672897e+01,-9.116243725091237593e+01,-9.104616482825564105e+01
1.764476323605249405e+09,4.640377528182904143e+01,4.470567821338465819e+01,4.507083572920421943e+01,4.638660858104725548e+01,4.644180818182388748e+01,4.472547098666927923e+01,4.764036069184226108e+01,4.528924883787516364e+01,-9.142021739561565141e+01,-9.202226055618015721e+01,-9.166988058074147716e+01,-9.155142797113867914e+01
1.764476323609249592e+09,4.649198030738475040e+01,4.473530246003906541e+01,4.509841965658176832e+01,4.643569542681024132e+01,4.653274097167985701e+01,4.475486744089829472e+01,4.772017834999832075e+01,4.531700115523753425e+01,-9.152250236710615638e+01,-9.213259287638143746e+01,-9.177595031825669025e+01,-9.165514020688561914e+01
1.764476323613249540e+09,4.649585789667362690e+01,4.467329370513427023e+01,4.503089337340087184e+01,4.639099231001536339e+01,4.653187555644994688e+01,4.469259670158159281e+01,4.770611003014674623e+01,4.524908624305807336e+01,-9.143735104769696420e+01,-9.206117383630092377e+01,-9.169882523830297316e+01,-9.157335569415953103e+01
1.764476323617249489e+09,4.661662878358801265e+01,4.472109997514310464e+01,4.507312700556350649e+01,4.645319726980865482e+01,4.664106752463364103e+01,4.474016002670994396e+01,4.780747416273025863e+01,4.529076293529296038e+01,-9.157167319150644857e+01,-9.221657331248086109e+01,-9.184312646960457016e+01,-9.171214470987813172e+01
1.764476323621249437e+09,4.686419336206999731e+01,4.489701782433924393e+01,4.524678390025233909e+01,4.664342760026706003e+01,4.688006079857207453e+01,4.491586375845334089e+01,4.804277979887309868e+01,4.546431770239102832e+01,-9.196603637020385236e+01,-9.263318796410852940e+01,-9.224507399734777380e+01,-9.211014641355815513e+01
1.764476323625249386e+09,4.703661165544320966e+01,4.500422778847871541e+01,4.535382670339140532e+01,4.676773693907563256e+01,4.705254672676670680e+01,4.502284646271488100e+01,4.820744132788803427e+01,4.557172230019344283e+01,-9.222612943924403339e+01,-9.290358214429900841e+01,-9.251364712621061415e+01,-9.237360119419847138e+01
1.764476323629249573e+09,4.699052453284427600e+01,4.489415161536742005e+01,4.524101999398742180e+01,4.667589074324816067e+01,4.700874547054426955e+01,4.491247485027541586e+01,4.814747383723151586e+01,4.545881878694773093e+01,-9.205119395789432701e+01,-9.270984587769228824e+01,-9.236223959414901685e+01,-9.220582040071036545e+01
1.764476323633249521e+09,4.683770216132563746e+01,4.467007635253281705e+01,4.500948313254846767e+01,4.646641798044348093e+01,4.685060571123435125e+01,4.468802440562444644e+01,4.797025310079422411e+01,4.522592586935382997e+01,-9.164638624876086226e+01,-9.224926293617507156e+01,-9.200748939102022916e+01,-9.181535013790119137e+01
1.764476323637249470e+09,4.679626884573269763e+01,4.454999215251791611e+01,4.488074540365977327e+01,4.635606630508453918e+01,4.679649162940683027e+01,4.456754025729276236e+01,4.790181211942297068e+01,4.509517676242651874e+01,-9.144972696163100068e+01,-9.198038059836495961e+01,-9.187660118800674525e+01,-9.163738472754135955e+01
1.764476323641249418e+09,4.689292959325996435e+01,4.456906373206538774e+01,4.489499486843638465e+01,4.638487623511491620e+01,4.688320563224158377e+01,4.458625731124814706e+01,4.797856321759320508e+01,4.510827543696194653e+01,-9.153357878207914666e+01,-9.201283898607100298e+01,-9.201472077240310909e+01,-9.173702748636823401e+01
1.764476323645249605e+09,4.692172091095768849e+01,4.452686334578295657e+01,4.485155059618178086e+01,4.635713113232178273e+01,4.691098259366971490e+01,4.454374338317514059e+01,4.799286379292608729e+01,4.506489350662486970e+01,-9.149568852868785029e+01,-9.196087114694645948e+01,-9.200497641054177222e+01,-9.170821317546399598e+01
1.764476323649249554e+09,4.672148354887342236e+01,4.425728857172556729e+01,4.457851429383335073e+01,4.610404075751149833e+01,4.671241602019962613e+01,4.427379982506722911e+01,4.777245406365564406e+01,4.479146803556592715e+01,-9.099942116380697144e+01,-9.147630538924458676e+01,-9.151912253432755051e+01,-9.121661602905319910e+01
1.764476323653249502e+09,4.639658585644141908e+01,4.385602902323745411e+01,4.416762786556535048e+01,4.571390567663269167e+01,4.638162822736808266e+01,4.387203707724961532e+01,4.741595705562068019e+01,4.437809133325524158e+01,-9.023354067805433942e+01,-9.073177174237960685e+01,-9.076147751333930103e+01,-9.045507218159767149e+01
1.764476323657249451e+09,4.617651507900505692e+01,4.355199327287515132e+01,4.385138573654965910e+01,4.541380874155855452e+01,4.614785000441672480e+01,4.356741924298374613e+01,4.716031495537085050e+01,4.405811265942496391e+01,-8.965931034138056077e+01,-9.018037610809871296e+01,-9.020097407076499962e+01,-8.988673917194030594e+01
1.764476323661249399e+09,4.610148116521185102e+01,4.339369717135588189e+01,4.368525531752004554e+01,4.525957206581327341e+01,4.606142738851139029e+01,4.340860579676740372e+01,4.705654555347837231e+01,4.388958815367828947e+01,-8.938020456811504744e+01,-8.992267365820899272e+01,-8.993881126168878382e+01,-8.961448312432362684e+01
1.764476323665249586e+09,4.596229171682465164e+01,4.317784648507942791e+01,4.346690133118075039e+01,4.505477918973498674e+01,4.591989985584361023e+01,4.319234512124693026e+01,4.689502742156268766e+01,4.367095520651589879e+01,-8.899113129618007179e+01,-8.955239475702553875e+01,-8.956459995761667869e+01,-8.923192031716646966e+01
1.764476323669249535e+09,4.558037744072208852e+01,4.272140705476024891e+01,4.300623371302486930e+01,4.461249607336753797e+01,4.553883723154007157e+01,4.273545814119074748e+01,4.648580545494797889e+01,4.320957909729179391e+01,-8.812006588836412391e+01,-8.869777652615435670e+01,-8.870558257996339080e+01,-8.836676921236366411e+01
1.764476323673249483e+09,4.505003143361716411e+01,4.210998997491850560e+01,4.238280272294687734e+01,4.400786279634561993e+01,4.500204112669325696e+01,4.212339451984968264e+01,4.591590278942442183e+01,4.258234537014826060e+01,-8.693210876053720426e+01,-8.752598038940440972e+01,-8.753125742470541581e+01,-8.718502415929698657e+01
1.764476323677249432e+09,4.461186669888597578e+01,4.158309398547017111e+01,4.183965078486538403e+01,4.347787222339589164e+01,4.454925935434373230e+01,4.159570758455468820e+01,4.543261585225219790e+01,4.203343989291836635e+01,-8.590836598759754850e+01,-8.652050203567775100e+01,-8.652605585749793704e+01,-8.616858249591298602e+01
1.764476323681249380e+09,4.432559714725415745e+01,4.120831806860142876e+01,4.145354260793538970e+01,4.310026191684706021e+01,4.425011097863973930e+01,4.122022762333703838e+01,4.510753865020940623e+01,4.164348412697839308e+01,-8.519244596749838649e+01,-8.582506942342469358e+01,-8.583095039059715248e+01,-8.546061533828259371e+01
1.764476323685249567e+09,4.398524700032197643e+01,4.078587078075393890e+01,4.102713308783944512e+01,4.268463525635453948e+01,4.390582863044556916e+01,4.079726345319288328e+01,4.473583551400804481e+01,4.121640983070399500e+01,-8.438859731212548354e+01,-8.504109844526266215e+01,-8.504451196576418681e+01,-8.466401583046798862e+01
1.764476323689249516e+09,4.339423692532467669e+01,4.011542539768251459e+01,4.035166268127844091e+01,4.202536119989359520e+01,4.331461325360821490e+01,4.012628671713031281e+01,4.410950032684655753e+01,4.053988481415184708e+01,-8.308938197494025246e+01,-8.375869560204610309e+01,-8.375811265917155879e+01,-8.337078107975818853e+01
1.764476323693249464e+09,4.263001526102638650e+01,3.926598537596829885e+01,3.948760345259907467e+01,4.117741206979219726e+01,4.254340678859269076e+01,3.927604116353329289e+01,4.329701237340148623e+01,3.967052186487687493e+01,-8.142258029030736566e+01,-8.210899676946529269e+01,-8.210578301049969241e+01,-8.171063827951802239e+01
1.764476323697249413e+09,4.193963490646065395e+01,3.848285522061065933e+01,3.868365188051409120e+01,4.038280444067704877e+01,4.183766511661320919e+01,3.849188310351138398e+01,4.255096132818469812e+01,3.885848875506189870e+01,-7.987651609098931260e+01,-8.059115343968367995e+01,-8.058400801836582161e+01,-8.017626720259492856e+01
1.764476323701249599e+09,4.140540362968177135e+01,3.785548528876435626e+01,3.804093414978781595e+01,3.974438343764256842e+01,4.128904008259455338e+01,3.786359725406468613e+01,4.196654223410179441e+01,3.821024521272889274e+01,-7.863721741605515092e+01,-7.940107103202714711e+01,-7.938030704721252562e+01,-7.895703579407162920e+01
1.764476323705249548e+09,4.083100142113147513e+01,3.719392270221723606e+01,3.737373339275451656e+01,3.908447579971736729e+01,4.070881196607753338e+01,3.720140026548814660e+01,4.135049889324146477e+01,3.754194634885429593e+01,-7.733520286764867535e+01,-7.815768482932303129e+01,-7.811456289070252978e+01,-7.767834020180782773e+01
1.764476323709249496e+09,4.000204060761384994e+01,3.628102841032456638e+01,3.645499264523667193e+01,3.817903173968724673e+01,3.987831460140847639e+01,3.628788627188814075e+01,4.047728184770237192e+01,3.662177803642030938e+01,-7.555291163378706187e+01,-7.638606822515068018e+01,-7.634358008490795555e+01,-7.589979421643580793e+01
1.764476323713249445e+09,3.897099166845286788e+01,3.516135884569001746e+01,3.531788846710861662e+01,3.705451758143772167e+01,3.883978554589066334e+01,3.516723643391082987e+01,3.938852283216044725e+01,3.547767197919068849e+01,-7.341367098265418178e+01,-7.410788220686508510e+01,-7.415215962772920477e+01,-7.370426053659336674e+01
1.764476323717249393e+09,3.798464313284580385e+01,3.407921485365270087e+01,3.420982976609883508e+01,3.595105903550961557e+01,3.783755143045537750e+01,3.408379841411260713e+01,3.833496414453267676e+01,3.435887635950390973e+01,-7.143518547612796965e+01,-7.178204193797068910e+01,-7.203707038208192159e+01,-7.158563934053093192e+01
1.764476323721249580e+09,3.715265885930222112e+01,3.315027943068078287e+01,3.326098574126218921e+01,3.500142979729061210e+01,3.698966253663401460e+01,3.315370897624475788e+01,3.744005491980242084e+01,3.340259066110088781e+01,-6.981482561988212865e+01,-6.971324272027948155e+01,-7.023928561478712140e+01,-6.978401696736938220e+01
1.764476323725249529e+09,3.630035127378580739e+01,3.220628057425058444e+01,3.230943770631554912e+01,3.405290144643873873e+01,3.612930659998721694e+01,3.220894750537581785e+01,3.653448419059998287e+01,3.244946020034120693e+01,-6.812723734683697785e+01,-6.768694881222513970e+01,-6.841802170226209512e+01,-6.795896163577077687e+01
1.764476323729249477e+09,3.520107924936274912e+01,3.101914182105466011e+01,3.111561175658296463e+01,3.286867180306722958e+01,3.502685355606854500e+01,3.102109675641989384e+01,3.538108849417344004e+01,3.125380646847543176e+01,-6.586019949521028138e+01,-6.528765442683233289e+01,-6.610152791031586617e+01,-6.563796807284647628e+01
1.764476323733249426e+09,3.387770592766594291e+01,2.960469527766615272e+01,2.968071858977612010e+01,3.144191295827158683e+01,3.369555973524205683e+01,2.960547960806695755e+01,3.398986142950016642e+01,2.981000955494558013e+01,-6.305886330159631115e+01,-6.249438301476385504e+01,-6.331241146545465881e+01,-6.284028529931969587e+01
1.764476323737249613e+09,3.257069275550230003e+01,2.820006486948827984e+01,2.824454955669599343e+01,3.000458035951049141e+01,3.237241796630930679e+01,2.819925921092424659e+01,3.260313449289778731e+01,2.836010827033565107e+01,-6.024299372280081855e+01,-5.973083097800835617e+01,-6.053422492768130780e+01,-6.004675785317355263e+01
1.764476323741249561e+09,3.141580685382635352e+01,2.694546890080880530e+01,2.696491699971430478e+01,2.871812646044860173e+01,3.120015556992507300e+01,2.694324417372617120e+01,3.137119692766002288e+01,2.707086983604185093e+01,-5.773368786102989958e+01,-5.727201478627378606e+01,-5.806523428971242851e+01,-5.755884878513500524e+01
1.764476323745249510e+09,3.026128493000426545e+01,2.569543880749283460e+01,2.570517312449251790e+01,2.745627309866497967e+01,3.003500577761769819e+01,2.569231262669148919e+01,3.015039630589177477e+01,2.580900412845525693e+01,-5.525579980266788027e+01,-5.483334933519041243e+01,-5.561877225342848163e+01,-5.509696740802405657e+01
1.764476323749249458e+09,2.886636653573700784e+01,2.420945787088422918e+01,2.421164946548507402e+01,2.596775166103584098e+01,2.863490772814910912e+01,2.420552415901676824e+01,2.869053882619747498e+01,2.431322416595542535e+01,-5.231448140198732233e+01,-5.191988274779888002e+01,-5.269819916602711629e+01,-5.216685709664777448e+01
1.764476323753249407e+09,2.721678960900851507e+01,2.246753142864383790e+01,2.244608733424630032e+01,2.420482566061178886e+01,2.697704174220734785e+01,2.246222166102617734e+01,2.696231722050757185e+01,2.253664885609160251e+01,-4.884704360962052760e+01,-4.847066322786972847e+01,-4.924818061956272430e+01,-4.870757605529029632e+01
1.764476323757249594e+09,2.554107994460482445e+01,2.069388364979240436e+01,2.063475480136047935e+01,2.238545318756762725e+01,2.528530934145694431e+01,2.068665791558849065e+01,2.519347641954473005e+01,2.070824117607579495e+01,-4.529911793744113879e+01,-4.493858770370660949e+01,-4.572348836819783457e+01,-4.516766242664567699e+01
1.764476323761249542e+09,2.400814780407014126e+01,1.905979647231364282e+01,1.896992148016277469e+01,2.070673876221255227e+01,2.373360925018554468e+01,1.905085933100450291e+01,2.356796413774818433e+01,1.903138165539582616e+01,-4.203305539037197747e+01,-4.169556537108612559e+01,-4.248758239765327716e+01,-4.191221573398178180e+01
1.764476323765249491e+09,2.250414334395182436e+01,1.745738578488593618e+01,1.735535997705675726e+01,1.908401224783872863e+01,2.221601372749939429e+01,1.744739793853448617e+01,2.198322591274745008e+01,1.741409891764836004e+01,-3.884772262996746406e+01,-3.854194604419706849e+01,-3.933189709161205627e+01,-3.874007208438635530e+01
1.764476323769249439e+09,2.077943066007807005e+01,1.563934521460081584e+01,1.552890956340740303e+01,1.725698034034547135e+01,2.048372620072380101e+01,1.562845186072232906e+01,2.018181225394678080e+01,1.558493344384807244e+01,-3.523638309199441920e+01,-3.496181852498730080e+01,-3.574379523438646089e+01,-3.514159268630453425e+01
1.764476323773249388e+09,1.877216951224130526e+01,1.353988324749190042e+01,1.340247206993177542e+01,1.512652891864750870e+01,1.846789732884072066e+01,1.352739409827502470e+01,1.808454139040721032e+01,1.344516521803420517e+01,-3.104380619167760003e+01,-3.079150513054063865e+01,-3.157146468650478255e+01,-3.095927577514660101e+01
1.764476323777249575e+09,1.668722945834976201e+01,1.135848789340176523e+01,1.117674553055089604e+01,1.288468349101224675e+01,1.636746299580372010e+01,1.134372721445980403e+01,1.589221660299685368e+01,1.119867171582558285e+01,-2.666677760397903540e+01,-2.643161687585955377e+01,-2.721957068724950446e+01,-2.659125973531253706e+01
1.764476323781249523e+09,1.472885476538703031e+01,9.299114448518491116e+00,9.080329986352378313e+00,1.076624001746650450e+01,1.438905767516413547e+01,9.282322909693828450e+00,1.382434429022011457e+01,9.087549481478557567e+00,-2.253739293729713467e+01,-2.232597267878616876e+01,-2.312144442330153637e+01,-2.247300353489620406e+01
1.764476323785249472e+09,1.283337226952049193e+01,7.303475630332709301e+00,7.069811943779793495e+00,8.740507349810719973e+00,1.247661349512665652e+01,7.285474104559231279e+00,1.183220499659243430e+01,7.073644879899831039e+00,-1.855716489983620932e+01,-1.838004902440665234e+01,-1.917094907730207609e+01,-1.850694166807688035e+01
1.764476323789249420e+09,1.074724293354810634e+01,5.122897880504284629e+00,4.879946817756193767e+00,6.543389570366217711e+00,1.038007454157252063e+01,5.103891313393132734e+00,9.656683344511970191e+00,4.880572560594254483e+00,-1.421425970310388820e+01,-1.407198278674735548e+01,-1.485020336371315430e+01,-1.417825310868227895e+01
1.764476323793249607e+09,8.351395842523887225e+00,2.636694097202127551e+00,2.363310603341650662e+00,4.014827145464165525e+00,7.975489991163597026e+00,2.615858947997807604e+00,7.158983356466274373e+00,2.348083356815312328e+00,-9.237980281028404406e+00,-9.119018584442189379e+00,-9.894604150959986910e+00,-9.213040324544225612e+00
1.764476323797249556e+09,5.815967952886984094e+00,8.425125102454966708e-03,-3.163983853284038084e-01,1.309632920982215953e+00,5.425598132261052697e+00,-1.506553686550526905e-02,4.501189321364323703e+00,-3.564269928147756339e-01,-3.951281346042127218e+00,-3.844190787937518117e+00,-4.642505143041004700e+00,-3.934945260567702441e+00
1.764476323801249504e+09,3.383971215783492248e+00,-2.522498683953857679e+00,-2.891239663274240534e+00,-1.296525236811278736e+00,2.972492503422449417e+00,-2.548365996360719699e+00,1.941431184697179235e+00,-2.948915048752794199e+00,1.138867378294041499e+00,1.235257218312993288e+00,3.900683713938534192e-01,1.145456757248880741e+00
1.764476323805249453e+09,1.055600890743630060e+00,-4.951373177679718296e+00,-5.338031960817163579e+00,-3.766639041101152330e+00,6.233628718465684670e-01,-4.978619223530467153e+00,-5.009935710700048617e-01,-5.399832331455007406e+00,5.999759830870603494e+00,6.076893856894309387e+00,5.186515240798550863e+00,5.993356614499847801e+00
1.764476323809249401e+09,-1.423267720654315838e+00,-7.524429626157262518e+00,-7.921265330608212807e+00,-6.364982073930319117e+00,-1.869232390921933273e+00,-7.552780854110155317e+00,-3.082840168529960678e+00,-7.986803123697173490e+00,1.113517868907521091e+01,1.117123835515316266e+01,1.030630046985415049e+01,1.111288377452678944e+01
1.764476323813249588e+09,-4.245341348281524319e+00,-1.043302895218856108e+01,-1.086382927689545141e+01,-9.328756217558289876e+00,-4.700084574277376248e+00,-1.046345288915809846e+01,-6.018967085260531036e+00,-1.094793888860249709e+01,1.695256165935562720e+01,1.689246197278741590e+01,1.624644340024820011e+01,1.690993219983112539e+01
1.764476323817249537e+09,-7.292715511130602124e+00,-1.356714746701373642e+01,-1.405690246989643910e+01,-1.255804547028851559e+01,-7.760306577571146391e+00,-1.360063728222935353e+01,-9.204273491590637235e+00,-1.417017480328291512e+01,2.323032442471417269e+01,2.298680576723738156e+01,2.283432791042998744e+01,2.315874497062174697e+01
1.764476323821249485e+09,-1.027638248905164176e+01,-1.664541411344503530e+01,-1.718652005665624927e+01,-1.572945506993265496e+01,-1.076591315257650905e+01,-1.668165120869940665e+01,-1.233523387833486140e+01,-1.732063267069553092e+01,2.938202818274755046e+01,2.889936456021589706e+01,2.938601907507904443e+01,2.927379082134946842e+01
1.764476323825249434e+09,-1.310441070492505844e+01,-1.957261200150566083e+01,-2.013500281639759493e+01,-1.871048021379853310e+01,-1.361893914056135912e+01,-1.961040527266641220e+01,-1.529616875613178451e+01,-2.027406063516778545e+01,3.521162408146278011e+01,3.452482901325191733e+01,3.551745134132500681e+01,3.506817510511461222e+01
1.764476323829249382e+09,-1.601311634449683652e+01,-2.257360515635975418e+01,-2.314707971414832599e+01,-2.174680706483473358e+01,-1.654521176176704955e+01,-2.261260336264552961e+01,-1.832227639381386552e+01,-2.329044999370437807e+01,4.119833740967185776e+01,4.040182096177071003e+01,4.162093352417236503e+01,4.103005789615547627e+01
1.764476323833249569e+09,-1.927323176712613417e+01,-2.591411726837311846e+01,-2.652511344514195457e+01,-2.515681306574072096e+01,-1.981399816974266059e+01,-2.595544142271960197e+01,-2.170885469378234234e+01,-2.668995730949910694e+01,4.790863444941062710e+01,4.708270271250120942e+01,4.831898077105031319e+01,4.772720920916357557e+01
1.764476323837249517e+09,-2.283286092512683751e+01,-2.955153932769783864e+01,-3.022933259590413968e+01,-2.890940986707175853e+01,-2.338418568740684123e+01,-2.959636305070844742e+01,-2.542238513033677805e+01,-3.042800087531917086e+01,5.525360815879504628e+01,5.442916843645041070e+01,5.560642950098613824e+01,5.506487136334008881e+01
1.764476323841249466e+09,-2.636778623672650923e+01,-3.317411594521222895e+01,-3.391121333738268362e+01,-3.264477406341973875e+01,-2.694156297839325731e+01,-3.322208006896081400e+01,-2.912528477067913713e+01,-3.413415593828620587e+01,6.256459191409282994e+01,6.173077551542152719e+01,6.285931329298066572e+01,6.236629261656562306e+01
1.764476323845249414e+09,-2.969965831958219837e+01,-3.660183461631287116e+01,-3.736392986114593384e+01,-3.614041599811535832e+01,-3.030311845637575630e+01,-3.665154006493784777e+01,-3.261031835766712561e+01,-3.759273016145922952e+01,6.944817247070814403e+01,6.858203025646025708e+01,6.969881485119022102e+01,6.923452825723785509e+01
1.764476323849249601e+09,-3.305081307172638105e+01,-4.004145566868118067e+01,-4.081556866007544215e+01,-3.962682291064906792e+01,-3.367624165649738188e+01,-4.009246440644855625e+01,-3.609405765652104492e+01,-4.104931043446477190e+01,7.634021499751895590e+01,7.543547485769964567e+01,7.656170778974723135e+01,7.610933682009793699e+01
1.764476323853249550e+09,-3.678069760389128362e+01,-4.384298089077726956e+01,-4.465813759499408775e+01,-4.351370492072524598e+01,-3.741452102291881943e+01,-4.389657512208812307e+01,-3.996284679325130185e+01,-4.491641767596843238e+01,8.398997087630279168e+01,8.306007146574491173e+01,8.419000899206631061e+01,8.374583029050060645e+01
1.764476323857249498e+09,-4.091365493162311395e+01,-4.804153483450608064e+01,-4.893155623149905864e+01,-4.784914563259957276e+01,-4.155498428281191536e+01,-4.809908141386733860e+01,-4.426585311231167452e+01,-4.922858325449794847e+01,9.247641922092202549e+01,9.153276314299596095e+01,9.265210891803977233e+01,9.222310241175887313e+01
1.764476323861249447e+09,-4.507786159194900222e+01,-5.228343535907735884e+01,-5.324117532258067342e+01,-5.222516891374398540e+01,-4.574175865735502100e+01,-5.234453461728044488e+01,-4.861969707969892340e+01,-5.356613050202214765e+01,1.010463295365276366e+02,1.000815230914842147e+02,1.011896860839406997e+02,1.007822233317551905e+02
1.764476323865249395e+09,-4.897729429318259520e+01,-5.627307060898321822e+01,-5.725988333354366944e+01,-5.629838473483466998e+01,-4.967600426412955983e+01,-5.633610281895808214e+01,-5.269385887263398160e+01,-5.759171354568864842e+01,1.090701460090933352e+02,1.080683221782685735e+02,1.091779094192641111e+02,1.087899348653282630e+02
1.764476323869249582e+09,-5.280484610032348769e+01,-6.018304310686465897e+01,-6.118285037560067963e+01,-6.026810547384442884e+01,-5.353051987684420965e+01,-6.024747456645727084e+01,-5.666982954920445081e+01,-6.152031716624878754e+01,1.169172096080083776e+02,1.158766257792605643e+02,1.169940555789486751e+02,1.166190952491703428e+02
1.764476323873249531e+09,-5.702560589845860761e+01,-6.446371636921251991e+01,-6.550798512628030323e+01,-6.465156467226744041e+01,-5.775921048734410590e+01,-6.453099573432346858e+01,-6.104175995881139727e+01,-6.587319068845356185e+01,1.255444703392256116e+02,1.244806210017595731e+02,1.255961879307379405e+02,1.252327496634284074e+02
1.764476323877249479e+09,-6.176528944377966468e+01,-6.925315158614617417e+01,-7.038044770687091045e+01,-6.960121058075989708e+01,-6.250249484516473331e+01,-6.932484958598453773e+01,-6.596754831762896742e+01,-7.078952922822199412e+01,1.352388036163598883e+02,1.341631666247467933e+02,1.352644994390977615e+02,1.349180516143527200e+02
1.764476323881249428e+09,-6.660652325924178285e+01,-7.415870461612226450e+01,-7.536251328385301917e+01,-7.466382273076848719e+01,-6.736592983667580370e+01,-7.423438226556621089e+01,-7.102084343566170332e+01,-7.580336672285264399e+01,1.451625533110513970e+02,1.440663837310023041e+02,1.451559324330589504e+02,1.448312166756295483e+02
1.764476323885249376e+09,-7.111526121092379071e+01,-7.874932209853912468e+01,-7.998665432825950461e+01,-7.935527705754586236e+01,-7.191503891153828931e+01,-7.882712931852296379e+01,-7.572705662870527021e+01,-8.043551991435694504e+01,1.544086220677550330e+02,1.532751300871523199e+02,1.543665025601494278e+02,1.540610047533345721e+02
1.764476323889249563e+09,-7.544180683503094542e+01,-8.314969307431769607e+01,-8.440106189338101217e+01,-8.382997328724866293e+01,-7.627416301849015667e+01,-8.322899217184962595e+01,-8.021837018912088979e+01,-8.485634084823786338e+01,1.632524572665571725e+02,1.620816833347525119e+02,1.631794403483181384e+02,1.628868203680488307e+02
1.764476323893249512e+09,-8.016975202036704218e+01,-8.792249710538774821e+01,-8.922156141183100431e+01,-8.872455865779002693e+01,-8.100936904724409260e+01,-8.800490525701221145e+01,-8.510933612042381924e+01,-8.970787998364434657e+01,1.728831449742128541e+02,1.716952500397797792e+02,1.727864904795664813e+02,1.725049741101416316e+02
1.764476323897249460e+09,-8.554764958303400135e+01,-9.333024052330523546e+01,-9.472042914822736748e+01,-9.431729945352753930e+01,-8.638602207582687242e+01,-9.341754000201234476e+01,-9.068898193869847546e+01,-9.525588792895064216e+01,1.838394892577366022e+02,1.826494750519279364e+02,1.837203607781395647e+02,1.834547255657785172e+02
1.764476323901249409e+09,-9.111248598295827605e+01,-9.894217998574032435e+01,-1.004179462909980884e+02,-1.001106951778945700e+02,-9.197211841216466155e+01,-9.903389502893253393e+01,-9.648878245772141327e+01,-1.009891703555754248e+02,1.952047066390710199e+02,1.939971783838405770e+02,1.950550693093919392e+02,1.948103193596809319e+02
1.764476323905249596e+09,-9.626906518385234790e+01,-1.041692540366019273e+02,-1.056833817317749151e+02,-1.054574798001663396e+02,-9.717502596825144678e+01,-1.042632984989969316e+02,-1.018665761341256086e+02,-1.062638924520259422e+02,2.057572900278558450e+02,2.044876030150811914e+02,2.055633431967212914e+02,2.053397375661368756e+02
1.764476323909249544e+09,-1.011093733257329177e+02,-1.090718962370954728e+02,-1.106011982922942707e+02,-1.104507408006456330e+02,-1.020541620632807849e+02,-1.091675210329905212e+02,-1.068883452567196741e+02,-1.111890004773895271e+02,2.156549152886641139e+02,2.142755796237871380e+02,2.154028384589641689e+02,2.151989041147332671e+02
1.764476323913249493e+09,-1.063497814656966227e+02,-1.143384172912127212e+02,-1.159183753487244815e+02,-1.158595781676017680e+02,-1.073009389376730667e+02,-1.144374061529610742e+02,-1.123029348105130509e+02,-1.165405739225584227e+02,2.263362087413617303e+02,2.248455865061480381e+02,2.260250989371435537e+02,2.258411119122879995e+02
1.764476323917249441e+09,-1.123917461252421219e+02,-1.203858470800683733e+02,-1.220647661530142898e+02,-1.221180448612792873e+02,-1.133357910197130707e+02,-1.204901975666519718e+02,-1.185615050608096510e+02,-1.227414141104972316e+02,2.385940201183169904e+02,2.371264099577107913e+02,2.382698269380744023e+02,2.380990549631744102e+02
