time,F3,F4,C3,C4,P3,P4,O1,O2
1.764470983245411634e+09,2.144660626107095912e-03,2.144660626107095912e-03,2.144660626107095912e-03,2.144660626107095912e-03,2.144660626107095912e-03,2.144660626107095912e-03,2.144660626107095912e-03,2.144660626107095912e-03,4.256135474039585143e-02,-3.448929303382219230e-02,-2.718768351778476366e-02,1.958336802354338109e-03
1.764470983249411583e+09,2.200500224152183559e-03,2.200500224152183559e-03,2.200500224152183559e-03,2.200500224152183559e-03,2.200500224152183559e-03,2.200500224152183559e-03,2.200500224152183559e-03,2.200500224152183559e-03,4.202178057224626589e-02,-3.439318615388933104e-02,-2.723344018042646655e-02,2.000843968852067129e-03
1.764470983253411531e+09,2.222650729117478692e-03,2.222650729117478692e-03,2.222650729117478692e-03,2.222650729117478692e-03,2.222650729117478692e-03,2.222650729117478692e-03,2.222650729117478692e-03,2.222650729117478692e-03,4.182378372901800201e-02,-3.425722135720458278e-02,-2.735804021400657995e-02,2.010272009253333790e-03
1.764470983257411718e+09,2.215720498757826722e-03,2.215720498757826722e-03,2.215720498757826722e-03,2.215720498757826722e-03,2.215720498757826722e-03,2.215720498757826722e-03,2.215720498757826722e-03,2.215720498757826722e-03,4.196198770870893796e-02,-3.406321251705611564e-02,-2.761575544038512992e-02,1.991216258669691215e-03
1.764470983261411667e+09,2.224532009188777762e-03,2.224532009188777762e-03,2.224532009188777762e-03,2.224532009188777762e-03,2.224532009188777762e-03,2.224532009188777762e-03,2.224532009188777762e-03,2.224532009188777762e-03,4.194468677522820987e-02,-3.386512691017098953e-02,-2.786428030846409970e-02,1.988464369896650753e-03
1.764470983265411615e+09,2.272739770795833593e-03,2.272739770795833593e-03,2.272739770795833593e-03,2.272739770795833593e-03,2.272739770795833593e-03,2.272739770795833593e-03,2.272739770795833593e-03,2.272739770795833593e-03,4.142696863451785644e-02,-3.368003356367287038e-02,-2.795449838782525925e-02,2.025645150613600547e-03
1.764470983269411564e+09,2.330367344710964923e-03,2.330367344710964923e-03,2.330367344710964923e-03,2.330367344710964923e-03,2.330367344710964923e-03,2.330367344710964923e-03,2.330367344710964923e-03,2.330367344710964923e-03,4.070352401865613701e-02,-3.347362917902253765e-02,-2.794561767675462008e-02,2.072784079433306979e-03
1.764470983273411512e+09,2.354817709209516569e-03,2.354817709209516569e-03,2.354817709209516569e-03,2.354817709209516569e-03,2.354817709209516569e-03,2.354817709209516569e-03,2.354817709209516569e-03,2.354817709209516569e-03,4.046055639498998685e-02,-3.329919661508012885e-02,-2.808719561735635584e-02,2.087294163770371351e-03
1.764470983277411699e+09,2.349266119136770355e-03,2.349266119136770355e-03,2.349266119136770355e-03,2.349266119136770355e-03,2.349266119136770355e-03,2.349266119136770355e-03,2.349266119136770355e-03,2.349266119136770355e-03,4.115400808755355355e-02,-3.339352786705827164e-02,-2.862694740108486305e-02,2.072338227495422631e-03
1.764470983281411648e+09,2.358378505493265252e-03,2.358378505493265252e-03,2.358378505493265252e-03,2.358378505493265252e-03,2.358378505493265252e-03,2.358378505493265252e-03,2.358378505493265252e-03,2.358378505493265252e-03,4.267758967509766022e-02,-3.399064535942208920e-02,-2.962652023698131298e-02,2.072547877359620389e-03
1.764470983285411596e+09,2.407089398210736798e-03,2.407089398210736798e-03,2.407089398210736798e-03,2.407089398210736798e-03,2.407089398210736798e-03,2.407089398210736798e-03,2.407089398210736798e-03,2.407089398210736798e-03,4.411951269082747817e-02,-3.479211599337939109e-02,-3.069694412250165844e-02,2.112832239367672636e-03
1.764470983289411545e+09,2.466326897430306739e-03,2.466326897430306739e-03,2.466326897430306739e-03,2.466326897430306739e-03,2.466326897430306739e-03,2.466326897430306739e-03,2.466326897430306739e-03,2.466326897430306739e-03,4.288750510878360650e-02,-3.431325100851857074e-02,-3.046899067793725630e-02,2.164121398229773129e-03
1.764470983293411732e+09,2.492801527800847516e-03,2.492801527800847516e-03,2.492801527800847516e-03,2.492801527800847516e-03,2.492801527800847516e-03,2.492801527800847516e-03,2.492801527800847516e-03,2.492801527800847516e-03,3.413484014299408148e-02,-2.986870588885214006e-02,-2.639168253706697387e-02,2.183136060518254054e-03
1.764470983297411680e+09,2.488405745975623244e-03,2.488405745975623244e-03,2.488405745975623244e-03,2.488405745975623244e-03,2.488405745975623244e-03,2.488405745975623244e-03,2.488405745975623244e-03,2.488405745975623244e-03,1.456230885108100032e-02,-1.984156870568408795e-02,-1.679974304867916379e-02,2.171756935477269380e-03
1.764470983301411629e+09,2.497688452334769545e-03,2.497688452334769545e-03,2.497688452334769545e-03,2.497688452334769545e-03,2.497688452334769545e-03,2.497688452334769545e-03,2.497688452334769545e-03,2.497688452334769545e-03,-1.080940088205612458e-02,-7.016044022485430978e-03,-4.330562403347221548e-03,2.174499689210622477e-03
1.764470983305411577e+09,2.546722218896309894e-03,2.546722218896309894e-03,2.546722218896309894e-03,2.546722218896309894e-03,2.546722218896309894e-03,2.546722218896309894e-03,2.546722218896309894e-03,2.546722218896309894e-03,-3.096659504018920914e-02,2.975642134586510036e-03,5.399762938273138663e-03,2.217412216159082589e-03
1.764470983309411526e+09,2.607222878275671993e-03,2.607222878275671993e-03,2.607222878275671993e-03,2.607222878275671993e-03,2.607222878275671993e-03,2.607222878275671993e-03,2.607222878275671993e-03,2.607222878275671993e-03,-4.009167162427016567e-02,7.419623105684639182e-03,9.542053221726090606e-03,2.272212270654066016e-03
1.764470983313411713e+09,2.635292036178714121e-03,2.635292036178714121e-03,2.635292036178714121e-03,2.635292036178714121e-03,2.635292036178714121e-03,2.635292036178714121e-03,2.635292036178714121e-03,2.635292036178714121e-03,-4.096266029298042954e-02,7.938740649745550451e-03,9.646571879953885417e-03,2.295011473851277673e-03
1.764470983317411661e+09,2.631696136832085368e-03,2.631696136832085368e-03,2.631696136832085368e-03,2.631696136832085368e-03,2.631696136832085368e-03,2.631696136832085368e-03,2.631696136832085368e-03,2.631696136832085368e-03,-3.888288371111296021e-02,7.128346728886352998e-03,8.414402615833253829e-03,2.286565271736660469e-03
1.764470983321411610e+09,2.640854907060516312e-03,2.640854907060516312e-03,2.640854907060516312e-03,2.640854907060516312e-03,2.640854907060516312e-03,2.640854907060516312e-03,2.640854907060516312e-03,2.640854907060516312e-03,-3.726483226162736334e-02,6.434559103174228994e-03,7.412172198393005007e-03,2.291261703575999276e-03
1.764470983325411558e+09,2.689812124856308644e-03,2.689812124856308644e-03,2.689812124856308644e-03,2.689812124856308644e-03,2.689812124856308644e-03,2.689812124856308644e-03,2.689812124856308644e-03,2.689812124856308644e-03,-3.709928662280263800e-02,6.259511268090961478e-03,6.985157424877028176e-03,2.336120930984170521e-03
1.764470983329411507e+09,2.751017227903474870e-03,2.751017227903474870e-03,2.751017227903474870e-03,2.751017227903474870e-03,2.751017227903474870e-03,2.751017227903474870e-03,2.751017227903474870e-03,2.751017227903474870e-03,-3.772284698718358226e-02,6.472432196856264981e-03,6.848682810843574609e-03,2.393594156255942403e-03
1.764470983333411694e+09,2.780137614457197162e-03,2.780137614457197162e-03,2.780137614457197162e-03,2.780137614457197162e-03,2.780137614457197162e-03,2.780137614457197162e-03,2.780137614457197162e-03,2.780137614457197162e-03,-3.809813484362750691e-02,6.759959117962861114e-03,6.677716427937186762e-03,2.419358382069881300e-03
1.764470983337411642e+09,2.776962438998947010e-03,2.776962438998947010e-03,2.776962438998947010e-03,2.776962438998947010e-03,2.776962438998947010e-03,2.776962438998947010e-03,2.776962438998947010e-03,2.776962438998947010e-03,-3.793075770647526962e-02,6.895115852004399595e-03,6.406749785832957511e-03,2.413192556646336865e-03
1.764470983341411591e+09,2.785631623658601976e-03,2.785631623658601976e-03,2.785631623658601976e-03,2.785631623658601976e-03,2.785631623658601976e-03,2.785631623658601976e-03,2.785631623658601976e-03,2.785631623658601976e-03,-3.776326679577355488e-02,6.903354513919849819e-03,6.155652492410013110e-03,2.419206800174880916e-03
1.764470983345411539e+09,2.833878436617323204e-03,2.833878436617323204e-03,2.833878436617323204e-03,2.833878436617323204e-03,2.833878436617323204e-03,2.833878436617323204e-03,2.833878436617323204e-03,2.833878436617323204e-03,-3.809130676176005620e-02,6.971719822704827360e-03,5.983447367662054692e-03,2.465112078454587217e-03
1.764470983349411726e+09,2.894930503105285283e-03,2.894930503105285283e-03,2.894930503105285283e-03,2.894930503105285283e-03,2.894930503105285283e-03,2.894930503105285283e-03,2.894930503105285283e-03,2.894930503105285283e-03,-3.866373083858937187e-02,7.181035934776239596e-03,5.799113318760132710e-03,2.524137560210719042e-03
1.764470983353411674e+09,2.924514658461803765e-03,2.924514658461803765e-03,2.924514658461803765e-03,2.924514658461803765e-03,2.924514658461803765e-03,2.924514658461803765e-03,2.924514658461803765e-03,2.924514658461803765e-03,-3.885390817624001514e-02,7.393389709808432728e-03,5.512382104259140082e-03,2.552019094478008739e-03
1.764470983357411623e+09,2.921924613407759705e-03,2.921924613407759705e-03,2.921924613407759705e-03,2.921924613407759705e-03,2.921924613407759705e-03,2.921924613407759705e-03,2.921924613407759705e-03,2.921924613407759705e-03,-3.855138369723409841e-02,7.448870630279498528e-03,5.179075158742918114e-03,2.548041000949604565e-03
1.764470983361411572e+09,2.930837124127561467e-03,2.930837124127561467e-03,2.930837124127561467e-03,2.930837124127561467e-03,2.930837124127561467e-03,2.930837124127561467e-03,2.930837124127561467e-03,2.930837124127561467e-03,-3.832853786592917145e-02,7.402488623697401487e-03,4.923499893048240844e-03,2.555852356163043886e-03
1.764470983365411520e+09,2.978354203286273563e-03,2.978354203286273563e-03,2.978354203286273563e-03,2.978354203286273563e-03,2.978354203286273563e-03,2.978354203286273563e-03,2.978354203286273563e-03,2.978354203286273563e-03,-3.864385428401991701e-02,7.460078221707756516e-03,4.754408070518852808e-03,2.602534365503125693e-03
1.764470983369411707e+09,3.035821315236409204e-03,3.035821315236409204e-03,3.035821315236409204e-03,3.035821315236409204e-03,3.035821315236409204e-03,3.035821315236409204e-03,3.035821315236409204e-03,3.035821315236409204e-03,-3.918134677502086577e-02,7.687448969466013048e-03,4.547893506753031799e-03,2.659433776910539917e-03
1.764470983373411655e+09,3.055992840534486193e-03,3.055992840534486193e-03,3.055992840534486193e-03,3.055992840534486193e-03,3.055992840534486193e-03,3.055992840534486193e-03,3.055992840534486193e-03,3.055992840534486193e-03,-3.925553864709860341e-02,7.902118353518299346e-03,4.226164299573609111e-03,2.679313269730804106e-03
1.764470983377411604e+09,3.038961683645180142e-03,3.038961683645180142e-03,3.038961683645180142e-03,3.038961683645180142e-03,3.038961683645180142e-03,3.038961683645180142e-03,3.038961683645180142e-03,3.038961683645180142e-03,-3.876921758630395148e-02,7.920746466124305163e-03,3.874520471675753364e-03,2.662257179342454420e-03
1.764470983381411552e+09,3.043311310158512955e-03,3.043311310158512955e-03,3.043311310158512955e-03,3.043311310158512955e-03,3.043311310158512955e-03,3.043311310158512955e-03,3.043311310158512955e-03,3.043311310158512955e-03,-3.847739142044962618e-02,7.834275948715940796e-03,3.629801427375082580e-03,2.666823563090497864e-03
1.764470983385411501e+09,3.131900975296190558e-03,3.131900975296190558e-03,3.131900975296190558e-03,3.131900975296190558e-03,3.131900975296190558e-03,3.131900975296190558e-03,3.131900975296190558e-03,3.131900975296190558e-03,-3.923772950317137853e-02,7.920501407115056874e-03,3.506167810520785608e-03,2.755852483166012015e-03
1.764470983389411688e+09,3.311607867776572654e-03,3.311607867776572654e-03,3.311607867776572654e-03,3.311607867776572654e-03,3.311607867776572654e-03,3.311607867776572654e-03,3.311607867776572654e-03,3.311607867776572654e-03,-4.111322140266202713e-02,8.283955940838399340e-03,3.400180385865825879e-03,2.936222133745216342e-03
1.764470983393411636e+09,3.492883602854483793e-03,3.492883602854483793e-03,3.492883602854483793e-03,3.492883602854483793e-03,3.492883602854483793e-03,3.492883602854483793e-03,3.492883602854483793e-03,3.492883602854483793e-03,-4.294347161273205649e-02,8.668029693775952324e-03,3.213981459557060244e-03,3.118391636563176608e-03
1.764470983397411585e+09,3.434715499458894459e-03,3.434715499458894459e-03,3.434715499458894459e-03,3.434715499458894459e-03,3.434715499458894459e-03,3.434715499458894459e-03,3.434715499458894459e-03,3.434715499458894459e-03,-4.198616905681354372e-02,8.626052717237627301e-03,2.821051787624615902e-03,3.061340556280148315e-03
1.764470983401411533e+09,2.729090198846120113e-03,2.729090198846120113e-03,2.729090198846120113e-03,2.729090198846120113e-03,2.729090198846120113e-03,2.729090198846120113e-03,2.729090198846120113e-03,2.729090198846120113e-03,-3.387621237188090384e-02,7.799093097251671991e-03,1.887365211290868488e-03,2.357032472569412646e-03
1.764470983405411720e+09,1.122894319181032882e-03,1.122894319181032882e-03,1.122894319181032882e-03,1.122894319181032882e-03,1.122894319181032882e-03,1.122894319181032882e-03,1.122894319181032882e-03,1.122894319181032882e-03,-1.599461619163301124e-02,6.180251799452498446e-03,7.887334750562380661e-05,7.523364912266243066e-04
1.764470983409411669e+09,-9.460810411474799382e-04,-9.460810411474799382e-04,-9.460810411474799382e-04,-9.460810411474799382e-04,-9.460810411474799382e-04,-9.460810411474799382e-04,-9.460810411474799382e-04,-9.460810411474799382e-04,6.868283789110171504e-03,4.308109845375878745e-03,-2.292789741366739204e-03,-1.314955563939471540e-03
1.764470983413411617e+09,-2.568166335833883471e-03,-2.568166335833883471e-03,-2.568166335833883471e-03,-2.568166335833883471e-03,-2.568166335833883471e-03,-2.568166335833883471e-03,-2.568166335833883471e-03,-2.568166335833883471e-03,2.488691403560171211e-02,2.897410606185493731e-03,-4.303826483947803885e-03,-2.935167471168336796e-03
1.764470983417411566e+09,-3.283798259754125426e-03,-3.283798259754125426e-03,-3.283798259754125426e-03,-3.283798259754125426e-03,-3.283798259754125426e-03,-3.283798259754125426e-03,-3.283798259754125426e-03,-3.283798259754125426e-03,3.308748068619656035e-02,2.181992325167971328e-03,-5.350344050095843206e-03,-3.648742883235679864e-03
1.764470983421411514e+09,-3.334209920323507378e-03,-3.334209920323507378e-03,-3.334209920323507378e-03,-3.334209920323507378e-03,-3.334209920323507378e-03,-3.334209920323507378e-03,-3.334209920323507378e-03,-3.334209920323507378e-03,3.399017209016733099e-02,1.983830000425414273e-03,-5.603387119510231176e-03,-3.696935608494468072e-03
1.764470983425411701e+09,-3.142808601235198753e-03,-3.142808601235198753e-03,-3.142808601235198753e-03,-3.142808601235198753e-03,-3.142808601235198753e-03,-3.142808601235198753e-03,-3.142808601235198753e-03,-3.142808601235198753e-03,3.209160284176690303e-02,2.153427434764045804e-03,-5.599392726482315188e-03,-3.503168740167040152e-03
1.764470983429411650e+09,-2.971017518543908609e-03,-2.971017518543908609e-03,-2.971017518543908609e-03,-2.971017518543908609e-03,-2.971017518543908609e-03,-2.971017518543908609e-03,-2.971017518543908609e-03,-2.971017518543908609e-03,3.030536927131657898e-02,2.533809053970996657e-03,-5.742173138710624306e-03,-3.328865038225686801e-03
1.764470983433411598e+09,-2.904042349903226527e-03,-2.904042349903226527e-03,-2.904042349903226527e-03,-2.904042349903226527e-03,-2.904042349903226527e-03,-2.904042349903226527e-03,-2.904042349903226527e-03,-2.904042349903226527e-03,2.975173334854318286e-02,2.820901583855147613e-03,-6.081071789935835886e-03,-3.259224343236684102e-03
1.764470983437411547e+09,-2.911937524964056025e-03,-2.911937524964056025e-03,-2.911937524964056025e-03,-2.911937524964056025e-03,-2.911937524964056025e-03,-2.911937524964056025e-03,-2.911937524964056025e-03,-2.911937524964056025e-03,3.017129709300990503e-02,2.800680213780565569e-03,-6.412169833144126287e-03,-3.264307273933898280e-03
1.764470983441411734e+09,-2.923502843625662515e-03,-2.923502843625662515e-03,-2.923502843625662515e-03,-2.923502843625662515e-03,-2.923502843625662515e-03,-2.923502843625662515e-03,-2.923502843625662515e-03,-2.923502843625662515e-03,3.063919973500878191e-02,2.618807009578519741e-03,-6.597051989200550942e-03,-3.272932006381451455e-03
1.764470983445411682e+09,-2.899001912452928761e-03,-2.899001912452928761e-03,-2.899001912452928761e-03,-2.899001912452928761e-03,-2.899001912452928761e-03,-2.899001912452928761e-03,-2.899001912452928761e-03,-2.899001912452928761e-03,3.056445359460920400e-02,2.613034525560322448e-03,-6.740096552410145513e-03,-3.245376268135949545e-03
1.764470983449411631e+09,-2.857335158526813981e-03,-2.857335158526813981e-03,-2.857335158526813981e-03,-2.857335158526813981e-03,-2.857335158526813981e-03,-2.857335158526813981e-03,-2.857335158526813981e-03,-2.857335158526813981e-03,3.020499552670374149e-02,2.873304634886054455e-03,-7.019078613825632459e-03,-3.200540279549653373e-03
1.764470983453411579e+09,-2.837106423911710251e-03,-2.837106423911710251e-03,-2.837106423911710251e-03,-2.837106423911710251e-03,-2.837106423911710251e-03,-2.837106423911710251e-03,-2.837106423911710251e-03,-2.837106423911710251e-03,3.016807633627353186e-02,3.122323765583124439e-03,-7.416525844054359592e-03,-3.177022866508617295e-03
1.764470983457411528e+09,-2.842692579086427210e-03,-2.842692579086427210e-03,-2.842692579086427210e-03,-2.842692579086427210e-03,-2.842692579086427210e-03,-2.842692579086427210e-03,-2.842692579086427210e-03,-2.842692579086427210e-03,3.055952842250664325e-02,3.095269372889371609e-03,-7.734050808263710428e-03,-3.179206354440881552e-03
1.764470983461411715e+09,-2.842181060512905064e-03,-2.842181060512905064e-03,-2.842181060512905064e-03,-2.842181060512905064e-03,-2.842181060512905064e-03,-2.842181060512905064e-03,-2.842181060512905064e-03,-2.842181060512905064e-03,3.088026109532009122e-02,2.906583137436104507e-03,-7.874201441963052037e-03,-3.175194306689900145e-03
1.764470983465411663e+09,-2.814077194091904339e-03,-2.814077194091904339e-03,-2.814077194091904339e-03,-2.814077194091904339e-03,-2.814077194091904339e-03,-2.814077194091904339e-03,-2.814077194091904339e-03,-2.814077194091904339e-03,3.074871509017267426e-02,2.895970223628333614e-03,-7.988563235745774205e-03,-3.143504525319999396e-03
1.764470983469411612e+09,-2.776596422915411557e-03,-2.776596422915411557e-03,-2.776596422915411557e-03,-2.776596422915411557e-03,-2.776596422915411557e-03,-2.776596422915411557e-03,-2.776596422915411557e-03,-2.776596422915411557e-03,3.042654646031218296e-02,3.159221407520723581e-03,-8.270644014937354044e-03,-3.102352469572258742e-03
1.764470983473411560e+09,-2.761187406123676805e-03,-2.761187406123676805e-03,-2.761187406123676805e-03,-2.761187406123676805e-03,-2.761187406123676805e-03,-2.761187406123676805e-03,-2.761187406123676805e-03,-2.761187406123676805e-03,3.043984041537575388e-02,3.411128123970312131e-03,-8.678286723520159049e-03,-3.083182566836488187e-03
1.764470983477411509e+09,-2.769358874807670290e-03,-2.769358874807670290e-03,-2.769358874807670290e-03,-2.769358874807670290e-03,-2.769358874807670290e-03,-2.769358874807670290e-03,-2.769358874807670290e-03,-2.769358874807670290e-03,3.085032798527735654e-02,3.376329107512393915e-03,-8.984277785275190942e-03,-3.087508309053195021e-03
1.764470983481411695e+09,-2.772222468430770703e-03,-2.772222468430770703e-03,-2.772222468430770703e-03,-2.772222468430770703e-03,-2.772222468430770703e-03,-2.772222468430770703e-03,-2.772222468430770703e-03,-2.772222468430770703e-03,3.118761127397132182e-02,3.172723563479670165e-03,-9.096099770707332874e-03,-3.086455319297489591e-03
1.764470983485411644e+09,-2.751018943798189814e-03,-2.751018943798189814e-03,-2.751018943798189814e-03,-2.751018943798189814e-03,-2.751018943798189814e-03,-2.751018943798189814e-03,-2.751018943798189814e-03,-2.751018943798189814e-03,3.111008360862698233e-02,3.153677825352491776e-03,-9.194334631026108290e-03,-3.061275252567848600e-03
1.764470983489411592e+09,-2.721420536731689477e-03,-2.721420536731689477e-03,-2.721420536731689477e-03,-2.721420536731689477e-03,-2.721420536731689477e-03,-2.721420536731689477e-03,-2.721420536731689477e-03,-2.721420536731689477e-03,3.086145401444935488e-02,3.417747591201692695e-03,-9.480196758622713021e-03,-3.027640553174813960e-03
1.764470983493411541e+09,-2.709527662022397174e-03,-2.709527662022397174e-03,-2.709527662022397174e-03,-2.709527662022397174e-03,-2.709527662022397174e-03,-2.709527662022397174e-03,-2.709527662022397174e-03,-2.709527662022397174e-03,3.090486753568970346e-02,3.658505517234771336e-03,-9.875503618597524652e-03,-3.011648138147765812e-03
1.764470983497411728e+09,-2.715084214002199195e-03,-2.715084214002199195e-03,-2.715084214002199195e-03,-2.715084214002199195e-03,-2.715084214002199195e-03,-2.715084214002199195e-03,-2.715084214002199195e-03,-2.715084214002199195e-03,3.127050203539180617e-02,3.570296744015199857e-03,-1.010707905495320316e-02,-3.013046012436211042e-03
1.764470983501411676e+09,-2.714056549882139669e-03,-2.714056549882139669e-03,-2.714056549882139669e-03,-2.714056549882139669e-03,-2.714056549882139669e-03,-2.714056549882139669e-03,-2.714056549882139669e-03,-2.714056549882139669e-03,3.153863359658449356e-02,3.275580527164986735e-03,-1.009394922253526068e-02,-3.007812502157097920e-03
1.764470983505411625e+09,-2.698251023563600758e-03,-2.698251023563600758e-03,-2.698251023563600758e-03,-2.698251023563600758e-03,-2.698251023563600758e-03,-2.698251023563600758e-03,-2.698251023563600758e-03,-2.698251023563600758e-03,3.149422574483198151e-02,3.223430370662946302e-03,-1.014388456114172048e-02,-2.987763365844403433e-03
1.764470983509411573e+09,-2.698636072929359950e-03,-2.698636072929359950e-03,-2.698636072929359950e-03,-2.698636072929359950e-03,-2.698636072929359950e-03,-2.698636072929359950e-03,-2.698636072929359950e-03,-2.698636072929359950e-03,3.155762160540873107e-02,3.719255235150484892e-03,-1.070392084752123420e-02,-2.983867409603103028e-03
1.764470983513411522e+09,-2.754298674621661561e-03,-2.754298674621661561e-03,-2.754298674621661561e-03,-2.754298674621661561e-03,-2.754298674621661561e-03,-2.754298674621661561e-03,-2.754298674621661561e-03,-2.754298674621661561e-03,3.232936358149095246e-02,4.646078009098600012e-03,-1.190584340736669869e-02,-3.035208786249560860e-03
1.764470983517411709e+09,-2.843447007629039142e-03,-2.843447007629039142e-03,-2.843447007629039142e-03,-2.843447007629039142e-03,-2.843447007629039142e-03,-2.843447007629039142e-03,-2.843447007629039142e-03,-2.843447007629039142e-03,3.359162648790784550e-02,5.450698314384837956e-03,-1.317474955973017836e-02,-3.119999181530186752e-03
1.764470983521411657e+09,-2.826060906471116515e-03,-2.826060906471116515e-03,-2.826060906471116515e-03,-2.826060906471116515e-03,-2.826060906471116515e-03,-2.826060906471116515e-03,-2.826060906471116515e-03,-2.826060906471116515e-03,3.364806277968853537e-02,4.924281287131078433e-03,-1.286562828665659478e-02,-3.098228528394094718e-03
1.764470983525411606e+09,-2.463864264410637554e-03,-2.463864264410637554e-03,-2.463864264410637554e-03,-2.463864264410637554e-03,-2.463864264410637554e-03,-2.463864264410637554e-03,-2.463864264410637554e-03,-2.463864264410637554e-03,2.976302086469339789e-02,9.612046198479609442e-04,-8.281682640990963712e-03,-2.731628728265299896e-03
1.764470983529411554e+09,-1.627249413329727315e-03,-1.627249413329727315e-03,-1.627249413329727315e-03,-1.627249413329727315e-03,-1.627249413329727315e-03,-1.627249413329727315e-03,-1.627249413329727315e-03,-1.627249413329727315e-03,2.059674776869892601e-02,-7.856533763666085843e-03,2.168373909509919116e-03,-1.890592607904940763e-03
1.764470983533411503e+09,-5.659364451777443425e-04,-5.659364451777443425e-04,-5.659364451777443425e-04,-5.659364451777443425e-04,-5.659364451777443425e-04,-5.659364451777443425e-04,-5.659364451777443425e-04,-5.659364451777443425e-04,9.060169715870352442e-03,-1.927720551196673154e-02,1.556936540088422333e-02,-8.248380433658903527e-04
1.764470983537411690e+09,2.426525620099961519e-04,2.426525620099961519e-04,2.426525620099961519e-04,2.426525620099961519e-04,2.426525620099961519e-04,2.426525620099961519e-04,2.426525620099961519e-04,2.426525620099961519e-04,4.173851326373622913e-04,-2.837485073599368968e-02,2.602803517059103580e-02,-1.179006331467492147e-05
1.764470983541411638e+09,5.836864783945467771e-04,5.836864783945467771e-04,5.836864783945467771e-04,5.836864783945467771e-04,5.836864783945467771e-04,5.836864783945467771e-04,5.836864783945467771e-04,5.836864783945467771e-04,-3.123159389832106184e-03,-3.251612637094469793e-02,3.063608211315490756e-02,3.337118204655189742e-04
1.764470983545411587e+09,6.088511205251963656e-04,6.088511205251963656e-04,6.088511205251963656e-04,6.088511205251963656e-04,6.088511205251963656e-04,6.088511205251963656e-04,6.088511205251963656e-04,6.088511205251963656e-04,-3.334874016069007928e-03,-3.287942843585307112e-02,3.098014678046136228e-02,3.633467072591448728e-04
1.764470983549411535e+09,5.354671961562994026e-04,5.354671961562994026e-04,5.354671961562994026e-04,5.354671961562994026e-04,5.354671961562994026e-04,5.354671961562994026e-04,5.354671961562994026e-04,5.354671961562994026e-04,-2.518905801285228809e-03,-3.179976697011539094e-02,2.974050048661681586e-02,2.944347155334044392e-04
1.764470983553411722e+09,4.681706846365600756e-04,4.681706846365600756e-04,4.681706846365600756e-04,4.681706846365600756e-04,4.681706846365600756e-04,4.681706846365600756e-04,4.681706846365600756e-04,4.681706846365600756e-04,-1.670011739087816447e-03,-3.086744204295117922e-02,2.856047480341916342e-02,2.316135015273512309e-04
1.764470983557411671e+09,4.273675452774793136e-04,4.273675452774793136e-04,4.273675452774793136e-04,4.273675452774793136e-04,4.273675452774793136e-04,4.273675452774793136e-04,4.273675452774793136e-04,4.273675452774793136e-04,-1.007150041978874212e-03,-3.064760215596133361e-02,2.804052525380539701e-02,1.952865819149802865e-04
1.764470983561411619e+09,4.086502028057167044e-04,4.086502028057167044e-04,4.086502028057167044e-04,4.086502028057167044e-04,4.086502028057167044e-04,4.086502028057167044e-04,4.086502028057167044e-04,4.086502028057167044e-04,-6.314746447713141721e-04,-3.088925460379236473e-02,2.807048806896012688e-02,1.810395571578201235e-04
1.764470983565411568e+09,4.045344316893895978e-04,4.045344316893895978e-04,4.045344316893895978e-04,4.045344316893895978e-04,4.045344316893895978e-04,4.045344316893895978e-04,4.045344316893895978e-04,4.045344316893895978e-04,-5.548383194579507502e-04,-3.104745606578002137e-02,2.818463626683053239e-02,1.813826648923231981e-04
1.764470983569411516e+09,4.033162827211044747e-04,4.033162827211044747e-04,4.033162827211044747e-04,4.033162827211044747e-04,4.033162827211044747e-04,4.033162827211044747e-04,4.033162827211044747e-04,4.033162827211044747e-04,-5.585571290552891321e-04,-3.088539856131930494e-02,2.803281412594290853e-02,1.846113026628483139e-04
1.764470983573411703e+09,3.924787489104886694e-04,3.924787489104886694e-04,3.924787489104886694e-04,3.924787489104886694e-04,3.924787489104886694e-04,3.924787489104886694e-04,3.924787489104886694e-04,3.924787489104886694e-04,-3.633613189384310915e-04,-3.063971406119554014e-02,2.768503571814003375e-02,1.782096707100234913e-04
1.764470983577411652e+09,3.681119112022256112e-04,3.681119112022256112e-04,3.681119112022256112e-04,3.681119112022256112e-04,3.681119112022256112e-04,3.681119112022256112e-04,3.681119112022256112e-04,3.681119112022256112e-04,5.879183405934311621e-05,-3.060991050764307400e-02,2.744795751636151804e-02,1.582658676044098277e-04
1.764470983581411600e+09,3.370099717865987130e-04,3.370099717865987130e-04,3.370099717865987130e-04,3.370099717865987130e-04,3.370099717865987130e-04,3.370099717865987130e-04,3.370099717865987130e-04,3.370099717865987130e-04,4.706948564617736974e-04,-3.072013596028051394e-02,2.742179266008159394e-02,1.315686694443558640e-04
1.764470983585411549e+09,3.090898281084656653e-04,3.090898281084656653e-04,3.090898281084656653e-04,3.090898281084656653e-04,3.090898281084656653e-04,3.090898281084656653e-04,3.090898281084656653e-04,3.090898281084656653e-04,6.852210618001567527e-04,-3.065068914545216600e-02,2.738471895384776700e-02,1.080305049365150793e-04
1.764470983589411736e+09,2.921131480198676709e-04,2.921131480198676709e-04,2.921131480198676709e-04,2.921131480198676709e-04,2.921131480198676709e-04,2.921131480198676709e-04,2.921131480198676709e-04,2.921131480198676709e-04,7.981442658391748723e-04,-3.041560686734091218e-02,2.718514506468266284e-02,9.541235266013252891e-05
