time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455846381442785e+09,7.487160944559887454e-01,1.031341685325584123e+01,3.448211658111465283e+01,-6.752541510494711474e+01,7.062408032457449636e+00,-1.051284653084619514e+01,-1.478107151405038344e+00,5.382453244652360524e+00,5.423711448250734257e+00,5.324259868526094230e+00,5.460589796051657174e+00,5.318696868433572256e+00
1.764455846385442734e+09,1.592162266965392536e+00,9.371325985686958404e+00,3.777718275758746813e+01,-7.383528246572829801e+01,1.031502444724738332e+01,-5.725655993828356216e+00,5.366960266974372118e-01,3.993321604832679395e+00,4.035242092486323706e+00,3.934873723032346060e+00,4.073923040136958384e+00,3.931186514883703964e+00
1.764455846389442921e+09,3.432782608165921623e+00,7.936510057169734011e+00,4.164047872978266440e+01,-7.956706200047297273e+01,1.297776502122490605e+01,-3.962329542462037502e-01,1.491061994033318294e+00,2.496561735741361421e+00,2.537796231935910196e+00,2.440910189502903727e+00,2.573398474515194767e+00,2.436029912647264428e+00
1.764455846393442869e+09,5.214872217184542968e+00,5.851540510932100148e+00,4.604984437607893710e+01,-8.430520856021853149e+01,1.490812503873116235e+01,5.089054978915714678e+00,1.199885123470318504e+00,1.198009928389910828e+00,1.238954847422328198e+00,1.144743465593958565e+00,1.271119733462894530e+00,1.139058340036658068e+00
1.764455846397442818e+09,6.279318250126689094e+00,3.515972253961565208e+00,5.095647369014483985e+01,-8.881376118449303192e+01,1.603290185038115823e+01,9.723919646631159708e+00,-1.934659918140241297e-01,4.990124558547355260e-01,5.403853642122812273e-01,4.466372019308987307e-01,5.709842994762119872e-01,4.416221635875207663e-01
1.764455846401442766e+09,6.510521343385369697e+00,1.855479891693273986e+00,5.618527552433273087e+01,-9.432942479086300125e+01,1.641752985007347121e+01,1.276974894641437075e+01,-2.141537563021958412e+00,5.451096191608721941e-01,5.871266131761695428e-01,4.927743976762266609e-01,6.181278385952833077e-01,4.892683293771966091e-01
1.764455846405442953e+09,6.114903730301830542e+00,1.700409093447145858e+00,6.130332633117881613e+01,-1.016325717042690542e+02,1.636467615283961763e+01,1.449342647827198682e+01,-3.636602620536510067e+00,1.056421379720533738e+00,1.098858850160456146e+00,1.004360734933893440e+00,1.130675239815128075e+00,1.002116334136149867e+00
1.764455846409442902e+09,5.608627538011011993e+00,3.175827712066032760e+00,6.570078142411479405e+01,-1.108523517991000205e+02,1.606126730269259184e+01,1.582556414511881115e+01,-3.690650319271934876e+00,1.631589213170844710e+00,1.674322183495046357e+00,1.580376875846645213e+00,1.705845219953344039e+00,1.578800503902831220e+00
1.764455846413442850e+09,5.592452187190291468e+00,5.622082686696874276e+00,6.900596282768012202e+01,-1.214760147368536849e+02,1.538508201360234295e+01,1.747517443252682057e+01,-2.018905593892587280e+00,2.079814928725820966e+00,2.123068771206991112e+00,2.029486344156725686e+00,2.153277868859774458e+00,2.028518270100510446e+00
1.764455846417442799e+09,6.096326381761064006e+00,8.036437442570377954e+00,7.139548492367119081e+01,-1.323471591909971607e+02,1.426486080288976410e+01,1.932942040520295279e+01,8.701886306197952337e-01,2.467386759872952418e+00,2.511415046785068661e+00,2.417457982415765372e+00,2.540619265635062796e+00,2.417561549573167490e+00
1.764455846421442747e+09,6.540441201947254868e+00,9.640401207957705054e+00,7.334892406307228896e+01,-1.421200913325262434e+02,1.295401448722846460e+01,2.074386203827989306e+01,4.099794819885794084e+00,2.954434936000640999e+00,2.999130957724451818e+00,2.904639726081930107e+00,3.028381384319044134e+00,2.906066510028773475e+00
1.764455846425442934e+09,6.624101347983469168e+00,1.015583644892378956e+01,7.506441930620790970e+01,-1.501008139258598817e+02,1.179189284928385462e+01,2.146799144786161406e+01,6.917291228029588623e+00,3.611180449034236073e+00,3.656206559565171599e+00,3.561856212001216271e+00,3.685784256447791396e+00,3.564253820521242400e+00
1.764455846429442883e+09,6.684246459520232442e+00,9.685668535817050895e+00,7.623530316632493964e+01,-1.564965386696161147e+02,1.091942573832865193e+01,2.200511501158694472e+01,9.045662981637107691e+00,4.379090312859238665e+00,4.424359943264517980e+00,4.330703924091612755e+00,4.453378298924262069e+00,4.333584297261556806e+00
1.764455846433442831e+09,7.016119958978976001e+00,8.370784842899894329e+00,7.646647632763264824e+01,-1.617471218608263257e+02,1.032436431727926518e+01,2.304061582763947769e+01,1.070084230208911791e+01,5.160057681237952387e+00,5.205880886767229043e+00,5.112562567169949723e+00,5.233469826200943587e+00,5.115947322930880503e+00
1.764455846437442780e+09,7.492027155351392409e+00,6.321822707314549206e+00,7.571751393506964689e+01,-1.660295954353259447e+02,9.995887829522381196e+00,2.476362350423161729e+01,1.234339662521795056e+01,5.873078277355763710e+00,5.919742300383918909e+00,5.825993664017776297e+00,5.946167540970812126e+00,5.830341895890127191e+00
1.764455846441442728e+09,7.847469255905097363e+00,4.015921396498750795e+00,7.431039125997151018e+01,-1.693691043999080250e+02,9.976536455189968677e+00,2.679637446580856164e+01,1.436982874540742117e+01,6.403984098773239708e+00,6.451350537471095770e+00,6.357063698420091669e+00,6.477579228899259078e+00,6.362605257563027195e+00
1.764455846445442915e+09,7.849686759176264239e+00,2.436692294711650497e+00,7.268179497427517788e+01,-1.716117528243411812e+02,1.012522689265063036e+01,2.859308405520519614e+01,1.663013715799550241e+01,6.651972641465079050e+00,6.699671676015712229e+00,6.605529402197466204e+00,6.726022265553156743e+00,6.611934705095344533e+00
1.764455846449442863e+09,7.406309953370185717e+00,2.406111335363054771e+00,7.119346306568426996e+01,-1.720279516133549578e+02,9.765832985834528301e+00,2.975619489714658883e+01,1.811757727979507138e+01,6.669018827789508386e+00,6.716979738530771016e+00,6.623476925305814333e+00,6.742686739325649548e+00,6.630299865209495991e+00
1.764455846453442812e+09,6.706796528168301741e+00,3.790537575605571696e+00,7.007282750576489150e+01,-1.693526920974612437e+02,8.087463569400373586e+00,3.004569669140710531e+01,1.770488954158503958e+01,6.581047012807598406e+00,6.629604474570192529e+00,6.536361055572267098e+00,6.653846249569521198e+00,6.543621893010371338e+00
1.764455846457442760e+09,5.981704162651543477e+00,5.750553581830684102e+00,6.935248933927954340e+01,-1.627429513888826875e+02,5.188613703691126844e+00,2.938375015366516507e+01,1.533341921354458748e+01,6.342215217050738651e+00,6.391605601146542526e+00,6.297950398210427458e+00,6.414588330855330867e+00,6.306061686957018075e+00
1.764455846461442947e+09,5.151375817349849839e+00,7.626057104025996125e+00,6.886110371873641611e+01,-1.527416741782789416e+02,2.247729929121067283e+00,2.814505314385919021e+01,1.208708263553905127e+01,5.715937886204943474e+00,5.765877129401379086e+00,5.671873053806065101e+00,5.788545492803450543e+00,5.681038267431551603e+00
1.764455846465442896e+09,3.882830054417258037e+00,9.069134760575099818e+00,6.830305029852283383e+01,-1.410738635326641486e+02,4.537145309466126264e-01,2.716566585023535296e+01,9.267905521037963723e+00,4.577205907079263447e+00,4.627209722449484808e+00,4.533618744333765882e+00,4.649985713616708871e+00,4.543542429449809461e+00
1.764455846469442844e+09,1.985968294842917814e+00,9.788709717842420943e+00,6.738471330628266287e+01,-1.292475327898825412e+02,1.357049624511095232e-01,2.703956216082066888e+01,7.634434142486441033e+00,3.046219397445927068e+00,3.096419488083994143e+00,3.003483290968220309e+00,3.118548191252133339e+00,3.013769837406048868e+00
1.764455846473442793e+09,-2.484168799395596317e-01,9.647839018998059402e+00,6.595334004120500992e+01,-1.174837945654072087e+02,9.564194705912931749e-01,2.754380511941452170e+01,7.313033930011032524e+00,1.253525404350456007e+00,1.305113825849389286e+00,1.211597232953445236e+00,1.325272533270381192e+00,1.222264868703172525e+00
1.764455846477442741e+09,-2.179188484988905827e+00,8.686593421119157554e+00,6.397418275017182765e+01,-1.052746005864683667e+02,2.518908043536768115e+00,2.800938130664279058e+01,8.193882330301661909e+00,-7.968459659631913494e-01,-7.421752357339621575e-01,-8.383501065999721114e-01,-7.248476000958984367e-01,-8.269398719218986615e-01
1.764455846481442928e+09,-3.445600307892785708e+00,7.137333155903817783e+00,6.148782601696641592e+01,-9.253915032294294463e+01,4.526837372121605085e+00,2.819175643454368441e+01,1.016534551749689541e+01,-3.117053596065641141e+00,-3.058920908307558584e+00,-3.158328735119771302e+00,-3.044045300284464073e+00,-3.145999326419257613e+00
1.764455846485442877e+09,-4.294511632673438939e+00,5.500965606001860131e+00,5.876122799369496619e+01,-7.993486968963365769e+01,6.559613606311835987e+00,2.845695784910688886e+01,1.297656478643895284e+01,-5.617508251539343966e+00,-5.560055169978854295e+00,-5.658315663610484769e+00,-5.544745172928599253e+00,-5.645324261190115323e+00
1.764455846489442825e+09,-4.967219704661917312e+00,4.108760098591787369e+00,5.636046827746865517e+01,-6.835495101662573347e+01,8.115463243719457154e+00,2.912223121764158051e+01,1.611178160014043570e+01,-8.108546245124134799e+00,-8.063656401782123950e+00,-8.148565616963603375e+00,-8.040510785867132526e+00,-8.135254666537264256e+00
1.764455846493442774e+09,-5.147271463319523122e+00,2.582058325728246118e+00,5.479752089350684230e+01,-5.825811850074670417e+01,8.874503254327281709e+00,3.000569448290976027e+01,1.884808451166790633e+01,-1.034214908830975510e+01,-1.032632868371628732e+01,-1.038141803293041576e+01,-1.028480146165552611e+01,-1.036777423746181448e+01
1.764455846497442961e+09,-4.553082788709492235e+00,2.545698234801196946e-01,5.399470908773776756e+01,-4.941789616157185350e+01,8.767246068077687582e+00,3.060658517568138137e+01,2.053731333142565774e+01,-1.202971442989626816e+01,-1.205124663134446017e+01,-1.206856074826997016e+01,-1.198564424575076970e+01,-1.205427848085979470e+01
1.764455846501442909e+09,-3.756944896551361879e+00,-2.866813780953899382e+00,5.334487062495842480e+01,-4.115983582256816220e+01,8.091070912705719209e+00,3.057929709985858580e+01,2.100871845584507724e+01,-1.303236386229580113e+01,-1.308288348404529700e+01,-1.307095574157235518e+01,-1.299827386489737080e+01,-1.305588564048357192e+01
1.764455846505442858e+09,-3.741469335347275660e+00,-6.015659147489483161e+00,5.230913142308286012e+01,-3.276300519213312157e+01,7.536167845598825465e+00,3.004358364430034101e+01,2.060943137751623055e+01,-1.357685229864169685e+01,-1.363988466226034113e+01,-1.361499425826456111e+01,-1.354709884206951642e+01,-1.359935055429225770e+01
1.764455846509442806e+09,-4.727042009271421819e+00,-8.471375457349719085e+00,5.075590156735848524e+01,-2.389247129275437231e+01,7.688321117953035966e+00,2.939121091669147035e+01,1.978229628973858922e+01,-1.408662029761551970e+01,-1.415039862898102818e+01,-1.412404803205808612e+01,-1.405765742063655921e+01,-1.410811675307486013e+01
1.764455846513442755e+09,-6.104295535983197851e+00,-1.009564239665953878e+01,4.888880376277558781e+01,-1.488300347398339696e+01,8.569597157878220628e+00,2.895428191134816132e+01,1.878866312612487377e+01,-1.480596744451899838e+01,-1.486641497077173035e+01,-1.484270979903788756e+01,-1.477682677167725167e+01,-1.482648556549482244e+01
1.764455846517442942e+09,-7.264544044039597637e+00,-1.106728224221978785e+01,4.697922750598523578e+01,-6.462479582813665857e+00,9.747872806685572655e+00,2.884657425429848843e+01,1.774889000073537204e+01,-1.568884558832690068e+01,-1.574627911264556523e+01,-1.572516820352317346e+01,-1.565955876522273549e+01,-1.570840702891323026e+01
1.764455846521442890e+09,-7.820800325046381118e+00,-1.130725435630378684e+01,4.518441641478105453e+01,8.865641334124241268e-01,1.070638630063548646e+01,2.877985470503433518e+01,1.661040716362158420e+01,-1.659163770239300462e+01,-1.664764698398468212e+01,-1.662768068188223580e+01,-1.656234735465578822e+01,-1.661026131321901289e+01
1.764455846525442839e+09,-7.562326654957541194e+00,-1.041773833754679401e+01,4.361991821018828119e+01,7.006375656931592033e+00,1.111668694722859385e+01,2.813884226142295830e+01,1.515457681738245554e+01,-1.739526267088103140e+01,-1.745103930623860933e+01,-1.743087954437514497e+01,-1.736618621393468942e+01,-1.741296716522009902e+01
1.764455846529442787e+09,-6.846388822848570754e+00,-8.282521550168528535e+00,4.240709551493571894e+01,1.179166658974211401e+01,1.094953003781588308e+01,2.668411019684069885e+01,1.329929029938215024e+01,-1.798474700494421796e+01,-1.804054318127762357e+01,-1.801973626277012386e+01,-1.795620238200264041e+01,-1.800155343470485647e+01
1.764455846533442736e+09,-6.633415960258446376e+00,-5.589420226569881578e+00,4.153250304162165207e+01,1.547330151181706626e+01,1.038406718558634623e+01,2.508210292366404204e+01,1.127689256072473967e+01,-1.828962055508936757e+01,-1.834505060416541156e+01,-1.832400275705228765e+01,-1.826180579841420482e+01,-1.830555132186422185e+01
1.764455846537442923e+09,-7.636336265128186085e+00,-3.583324173918910560e+00,4.078534412035386936e+01,1.882837270901559279e+01,9.627955733393228854e+00,2.429298341444787113e+01,9.415767745199499217e+00,-1.833083130056560961e+01,-1.838556401653768191e+01,-1.836480095892415676e+01,-1.830365971113191748e+01,-1.834590729620362026e+01
1.764455846541442871e+09,-9.551891051015752865e+00,-3.179623712640710309e+00,3.995065265959888734e+01,2.258543581863184002e+01,8.937310531906064170e+00,2.454235467428368977e+01,8.019310800161427721e+00,-1.824565609841655700e+01,-1.829979885439340492e+01,-1.827930446510084650e+01,-1.821889439593991611e+01,-1.825989590707473909e+01
1.764455846545442820e+09,-1.131651862624574711e+01,-4.209872822214389743e+00,3.896083473461854396e+01,2.687255127408239730e+01,8.622442738736310730e+00,2.519016068980413081e+01,7.430740309132545462e+00,-1.829526475884524928e+01,-1.834912177466458516e+01,-1.832845962927697414e+01,-1.826880535739431721e+01,-1.830868677773262121e+01
1.764455846549442768e+09,-1.199189609964098580e+01,-5.582554724428920423e+00,3.780355260965606590e+01,3.149008184265679589e+01,8.809761092283011408e+00,2.540063125219451123e+01,7.774783841116310157e+00,-1.872631516167826149e+01,-1.877994346243574242e+01,-1.875888946882006891e+01,-1.870027215600844883e+01,-1.873893956489427381e+01
1.764455846553442955e+09,-1.143623178709854216e+01,-6.427077029857139578e+00,3.638523071043013601e+01,3.646769349799731685e+01,9.382986190149321004e+00,2.468538938464914523e+01,8.732827965336703357e+00,-1.954384445386366664e+01,-1.959700669123323280e+01,-1.957586927718251957e+01,-1.951840609191949127e+01,-1.955569241740801445e+01
1.764455846557442904e+09,-1.018289971026038998e+01,-6.903479319263754022e+00,3.458828469468045341e+01,4.216785665000408301e+01,1.018577787300910842e+01,2.294427660249034417e+01,9.888983662680828957e+00,-2.052361654574382399e+01,-2.057613933508988779e+01,-2.055549048663394274e+01,-2.049884607756987620e+01,-2.053470800830319831e+01
1.764455846561442852e+09,-8.759951195414044989e+00,-7.549897876286749465e+00,3.252163059341793172e+01,4.894519743255963817e+01,1.098332594268629236e+01,2.027217945616069983e+01,1.085690366066222623e+01,-2.143979312293009798e+01,-2.149180787488169386e+01,-2.147206205934545054e+01,-2.141557879578529011e+01,-2.145014616084347381e+01
1.764455846565442801e+09,-7.471733994499595966e+00,-8.300394070460765050e+00,3.056038777861626343e+01,5.644966496402666678e+01,1.127807210684448691e+01,1.684990544149676950e+01,1.107637814149726907e+01,-2.207437736086156477e+01,-2.212613517643898575e+01,-2.210719522265556947e+01,-2.205056278228945743e+01,-2.208400982527551193e+01
1.764455846569442749e+09,-6.546027950858897881e+00,-8.533839392727347928e+00,2.910727369964106970e+01,6.276220912162428078e+01,1.062048352236519122e+01,1.304133466475074954e+01,1.029433007020839597e+01,-2.213533336635750004e+01,-2.218688310944554587e+01,-2.216738708903587707e+01,-2.211189577663384398e+01,-2.214426439353059095e+01
1.764455846573442936e+09,-5.814322328585395994e+00,-7.687740882314589186e+00,2.841066167422582467e+01,6.423723273910430009e+01,9.138585637101765968e+00,9.525119252989423302e+00,9.090546516360753060e+00,-2.136724713415673804e+01,-2.141841315525946854e+01,-2.139458396630156045e+01,-2.134434179423768185e+01,-2.137549655892668454e+01
1.764455846577442884e+09,-4.513001622851076533e+00,-5.672307493107700438e+00,2.838359764986416778e+01,5.730730603345075735e+01,7.498478666637677037e+00,7.175367578283182723e+00,8.382375961953837162e+00,-1.970174853149266525e+01,-1.975239962180547693e+01,-1.971878413391684859e+01,-1.967954929276258369e+01,-1.970933519425324221e+01
1.764455846581442833e+09,-2.029498121477075756e+00,-3.028820164047230534e+00,2.847420061461050977e+01,4.176160410135313583e+01,6.442301458507365908e+00,6.677737669150129562e+00,8.670466262669286550e+00,-1.738568282861226066e+01,-1.743590738264488849e+01,-1.738960631585375083e+01,-1.736417119099985484e+01,-1.739262410265534697e+01
1.764455846585442781e+09,1.273038259757703017e+00,-7.332863608425199686e-01,2.789316286236304165e+01,2.178877233567405369e+01,6.403246251231157871e+00,8.105837803420163468e+00,9.968267330734724041e+00,-1.493401796247060709e+01,-1.498399704693997947e+01,-1.492771159030940176e+01,-1.491298091485305655e+01,-1.494033096776521319e+01
1.764455846589442730e+09,4.340242065108094849e+00,5.305570304737106113e-01,2.615358066507981505e+01,3.110625973380834353e+00,7.309923653619902595e+00,1.081522176143243463e+01,1.200192540162078991e+01,-1.284764021331353767e+01,-1.289742827412786141e+01,-1.283673678407485319e+01,-1.282692834900481849e+01,-1.285334293019449170e+01
1.764455846593442917e+09,6.389465158517417365e+00,1.025169805564038583e+00,2.345300801442309790e+01,-1.029567326270300676e+01,8.573763697151207452e+00,1.376616344821756144e+01,1.406411233083484547e+01,-1.139064763682308268e+01,-1.144014922937683032e+01,-1.137905798550143643e+01,-1.137039585704827260e+01,-1.139575848325551455e+01
1.764455846597442865e+09,7.393513970252557854e+00,1.647560420393437752e+00,2.037549789613543538e+01,-1.744657849135260719e+01,9.423412196121430995e+00,1.609235328779265473e+01,1.514819312656332606e+01,-1.052217543392725396e+01,-1.057130560724515789e+01,-1.051109108339308840e+01,-1.050266823401121385e+01,-1.052671204732951971e+01
1.764455846601442814e+09,7.850074985237592173e+00,2.749909173601968959e+00,1.729217687030044459e+01,-2.004125390064262291e+01,9.623927874097150337e+00,1.759022463831809091e+01,1.489656690276598816e+01,-9.987663238721003367e+00,-1.003645833087722217e+01,-9.976897483249125287e+00,-9.968965354886050179e+00,-9.991642135945212999e+00
1.764455846605442762e+09,8.304234015150665726e+00,3.427456255507873806e+00,1.433871887219523700e+01,-2.069811735277152565e+01,9.791811142079549057e+00,1.847633671894672602e+01,1.416534447530741758e+01,-9.556552071115870461e+00,-9.605116659589569394e+00,-9.545736479804231678e+00,-9.538389419435349126e+00,-9.559989496470931769e+00
1.764455846609442949e+09,9.009935813401508398e+00,2.636803060824778555e+00,1.170779010809928167e+01,-2.081941742675172335e+01,1.062319400107947587e+01,1.869331032301632334e+01,1.414852728603807819e+01,-9.195554880730842484e+00,-9.243953207187235677e+00,-9.184508192434030605e+00,-9.177659307991355320e+00,-9.198467577364239034e+00
1.764455846613442898e+09,9.744012176238383560e+00,8.616792100138770394e-01,9.555938661077933105e+00,-2.024389125280529100e+01,1.198715589463674469e+01,1.800534351757787732e+01,1.529829084789103000e+01,-9.037359999375903286e+00,-9.085582890638089992e+00,-9.025966421657022565e+00,-9.019854816051234181e+00,-9.039764926908297582e+00
1.764455846617442846e+09,9.864345462001246290e+00,-3.837668594682384082e-01,7.854182711141163509e+00,-1.840569665487722517e+01,1.321548528635091913e+01,1.661786073727074609e+01,1.748517550304828561e+01,-9.245251073111823814e+00,-9.293257033317013693e+00,-9.233385510175816435e+00,-9.228527972180804895e+00,-9.247164596681443527e+00
1.764455846621442795e+09,8.906551818680885191e+00,-4.133504799021441301e-01,6.512198857999432988e+00,-1.486297559406976632e+01,1.392437236285458724e+01,1.508620572876290922e+01,2.044980268018182556e+01,-9.916349253403662800e+00,-9.964114642212818396e+00,-9.904009077525223859e+00,-9.900545483758088849e+00,-9.917786917607921637e+00
1.764455846625442743e+09,7.101203078853350448e+00,2.049575953103257575e-01,5.309902587956978337e+00,-8.783364952264925307e+00,1.400718085406792390e+01,1.369791601378238788e+01,2.345361137828798803e+01,-1.099414385625969892e+01,-1.104169611710565668e+01,-1.098152190757757296e+01,-1.097892375336434867e+01,-1.099512092168673227e+01
1.764455846629442930e+09,5.064958630080205637e+00,5.943624937143408005e-01,3.736480641011191040e+00,1.267460936275972117e+00,1.336592895253517810e+01,1.225532800378766396e+01,2.510305760099771533e+01,-1.227346942878262581e+01,-1.232089170867581984e+01,-1.226075292660105198e+01,-1.225846184222949198e+01,-1.227400135211327559e+01
1.764455846633442879e+09,3.331019934645565783e+00,3.087371355765657910e-01,1.323744447563560911e+00,1.632179814887025060e+01,1.216579601873358207e+01,1.033668333380663817e+01,2.417507552152791561e+01,-1.358858584768613476e+01,-1.363596215330282213e+01,-1.357570040807228473e+01,-1.357391801387690045e+01,-1.358868811778593333e+01
1.764455846637442827e+09,2.304567918519039083e+00,-6.427887235505576058e-01,-1.851900814580622168e+00,3.559347953982313584e+01,1.090646743813116792e+01,7.652078340387776123e+00,2.056350461244925754e+01,-1.490110979150943216e+01,-1.494843410062736311e+01,-1.488779609370230084e+01,-1.488727086280043821e+01,-1.490079746253967485e+01
1.764455846641442776e+09,2.148040686303438918e+00,-2.246115839500451017e+00,-5.151808303761326258e+00,5.627890004825043491e+01,1.005320772164424525e+01,4.293762660932070929e+00,1.544245114842559019e+01,-1.615972969578816176e+01,-1.620689257311171971e+01,-1.614591853488506246e+01,-1.614688006082733907e+01,-1.615901725768169328e+01
1.764455846645442963e+09,2.518035628511110957e+00,-4.483207875114864294e+00,-7.802156604241329063e+00,7.464952831654491661e+01,9.784488800957714005e+00,7.217646746860602036e-01,1.057860887047033671e+01,-1.718952034911536586e+01,-1.723643410472877946e+01,-1.717550356455013372e+01,-1.717718179043007254e+01,-1.718842200298961131e+01
1.764455846649442911e+09,2.722057690324607648e+00,-6.696822982191797280e+00,-9.253108073516894905e+00,8.757036355225154978e+01,9.970533279802552329e+00,-2.479939628871665747e+00,7.080971775256649892e+00,-1.777901040815521938e+01,-1.782575124840862912e+01,-1.776509964334582747e+01,-1.776665401073271866e+01,-1.777754030241258221e+01
1.764455846653442860e+09,2.296966517136088015e+00,-7.818986164428963548e+00,-9.338018849680747024e+00,9.393212692611052717e+01,1.035576091461494386e+01,-4.930181226900128166e+00,4.928568639898333714e+00,-1.788146600069544334e+01,-1.792827327209548116e+01,-1.786750505404172884e+01,-1.786935426455357501e+01,-1.787963816536381145e+01
1.764455846657442808e+09,1.439265211340014616e+00,-7.485866727579104207e+00,-8.434855465573662059e+00,9.498154211407826608e+01,1.082305897386480709e+01,-6.713807351370846277e+00,3.938333588740270841e+00,-1.770560919060359595e+01,-1.775278649099466577e+01,-1.769095031773442983e+01,-1.769488698783593605e+01,-1.770343735633109006e+01
1.764455846661442757e+09,8.361660879850028039e-01,-6.312447480537741740e+00,-7.287680339244527516e+00,9.304129337873507666e+01,1.131540598584123103e+01,-8.253552848256587637e+00,4.239961044559972692e+00,-1.751158134736147431e+01,-1.755943366578017972e+01,-1.749562009784922978e+01,-1.750343182171445022e+01,-1.750907889637705139e+01
1.764455846665442944e+09,1.008217088194317768e+00,-5.257586447798471951e+00,-6.391840309602265791e+00,8.980742927866231184e+01,1.164459367369254039e+01,-9.855042379055376500e+00,5.577842148481249041e+00,-1.730212378955213026e+01,-1.735072001375488426e+01,-1.728500642869781245e+01,-1.729645900446876539e+01,-1.729930381610071422e+01
1.764455846669442892e+09,1.820886801987125381e+00,-5.086573523920627338e+00,-5.689895950139653991e+00,8.575507409868808395e+01,1.180163006944707149e+01,-1.139134628918296244e+01,7.269084044307895454e+00,-1.689132461515907835e+01,-1.693955614648569252e+01,-1.687467982251048682e+01,-1.688509870619497022e+01,-1.688819996083672947e+01
1.764455846673442841e+09,2.640129603872541253e+00,-6.100009031102796797e+00,-4.880630456834808228e+00,8.087252197652158259e+01,1.228176482337499209e+01,-1.239810281603281794e+01,8.993191302910759077e+00,-1.627899229901068523e+01,-1.632317980716802452e+01,-1.626665053447911191e+01,-1.626446719509149474e+01,-1.627557556696014984e+01
1.764455846677442789e+09,3.053355824466432722e+00,-8.048018152008580728e+00,-3.789924460893757896e+00,7.562186980459428298e+01,1.358940842734993382e+01,-1.253009617223329286e+01,1.082162001927246564e+01,-1.574472748543060163e+01,-1.577929426524327461e+01,-1.574182533630449932e+01,-1.571133711126852006e+01,-1.574103109230058273e+01
1.764455846681442738e+09,3.351622076431278074e+00,-1.029495137406496497e+01,-2.439727673896944893e+00,7.103136123312637551e+01,1.546735040427456020e+01,-1.191233599760736261e+01,1.247550191696932664e+01,-1.554188155679000793e+01,-1.556373436084528272e+01,-1.555108473708701489e+01,-1.548420218092723211e+01,-1.553791774958276051e+01
1.764455846685442924e+09,4.023546186768891531e+00,-1.205957681490370881e+01,-1.011181075106598826e+00,6.780666548206197319e+01,1.702965319982146042e+01,-1.099485469216106281e+01,1.330615624842790190e+01,-1.563014712173295173e+01,-1.564195648797917571e+01,-1.564902180556416589e+01,-1.555335525464072965e+01,-1.562592786499184783e+01
1.764455846689442873e+09,5.046099917346287711e+00,-1.256863989389963621e+01,2.454666975972568110e-01,6.561699233211015780e+01,1.767644159995488451e+01,-1.007897610456023685e+01,1.299497539109742128e+01,-1.579822576349604368e+01,-1.580579247236290819e+01,-1.582163520767305798e+01,-1.571294388319044799e+01,-1.579376261292366124e+01
1.764455846693442822e+09,5.978414621926061656e+00,-1.139816316336680302e+01,1.173459903460893017e+00,6.362226815743795072e+01,1.749845343007506671e+01,-9.057249181967307550e+00,1.169742049231882142e+01,-1.591470830394151825e+01,-1.592231861024270856e+01,-1.593858032510984835e+01,-1.582898453667187688e+01,-1.591001248391873446e+01
1.764455846697442770e+09,6.540426396561516142e+00,-8.965955094084502974e+00,1.776686256285374910e+00,6.159201500938698359e+01,1.678038198027762462e+01,-7.700603929811476789e+00,9.796284236911878551e+00,-1.597512670774453447e+01,-1.598407726734448886e+01,-1.599761314858776196e+01,-1.589220838313398865e+01,-1.597020934871664899e+01
1.764455846701442957e+09,6.984610884165018518e+00,-6.477627359551934916e+00,2.214761143835989543e+00,6.025868025693283414e+01,1.559119519486199579e+01,-6.082096246738849743e+00,7.927068969598852988e+00,-1.609421532093081808e+01,-1.610399618965932333e+01,-1.611526649749178475e+01,-1.601402730599648194e+01,-1.608908752902553374e+01
1.764455846705442905e+09,7.869236674250746688e+00,-5.135878062899143615e+00,2.700211940915917097e+00,6.046800999018174139e+01,1.399273545834121535e+01,-4.597203065319714455e+00,6.775827939513074938e+00,-1.642535080053005103e+01,-1.643526131731347917e+01,-1.644593862205919521e+01,-1.634636672630668386e+01,-1.642002340877441569e+01
1.764455846709442854e+09,9.420577943182202318e+00,-5.298004999433054252e+00,3.311258358787522837e+00,6.215723947077620437e+01,1.231521079822102038e+01,-3.551749853232548659e+00,6.502559072705409449e+00,-1.698212632940098388e+01,-1.699211914253441336e+01,-1.700311698450135012e+01,-1.690311869011387458e+01,-1.697660964445612564e+01
1.764455846713442802e+09,1.122383190073189851e+01,-6.301485179246267165e+00,3.996392640907128424e+00,6.433317291751131961e+01,1.096818615996914303e+01,-2.789038038453012902e+00,6.581068396589706992e+00,-1.761301074940202938e+01,-1.762344120109099777e+01,-1.763431824854050944e+01,-1.753404392124595645e+01,-1.760731467773040748e+01
1.764455846717442751e+09,1.258308915234402647e+01,-6.910346997164136695e+00,4.744702241185684954e+00,6.560738717520277419e+01,1.000990217883350653e+01,-1.887962329195225664e+00,6.235938826644463973e+00,-1.808696137928743752e+01,-1.809790018422908986e+01,-1.810783648788914135e+01,-1.800891638866061228e+01,-1.808109580778482339e+01
1.764455846721442938e+09,1.302411785438688341e+01,-5.948114937451743245e+00,5.607987342888950622e+00,6.456789341884122280e+01,9.096065254651637844e+00,-6.391071226006381778e-01,4.893631627486456637e+00,-1.813080737009248011e+01,-1.814189120082570383e+01,-1.815092078433921330e+01,-1.805407180611117468e+01,-1.812478227683421039e+01
