time,F3,F4,C3,C4,P3,P4,O1,O2
1.764455893421442747e+09,2.135106584330834210e+02,2.113220591074380081e+02,-1.464655797875637063e+03,-6.556594107052944764e+02,1.816688121430721594e+02,2.438620437491002235e+02,1.990318676807190741e+02,2.614854091150419322e+02,2.024175533512344884e+02,2.023650842075053049e+02,2.023266928439595915e+02,2.023250279497774216e+02
1.764455893425442934e+09,2.111788137071830249e+02,2.073911456973875147e+02,-1.440994965105184519e+03,-6.658278597038718090e+02,1.810397854379095008e+02,2.404841675314760323e+02,1.950746479402576199e+02,2.598196864289963628e+02,2.030176572727982602e+02,2.029644256418532962e+02,2.029262423601400087e+02,2.029262527910542531e+02
1.764455893429442883e+09,2.084304271749857946e+02,2.024501328874381443e+02,-1.419282244091362372e+03,-6.731681485408646495e+02,1.816024354159477241e+02,2.361170564888070658e+02,1.948195252094591297e+02,2.579592161527670555e+02,2.028274210051284285e+02,2.027726278369839008e+02,2.027343655813434111e+02,2.027371848793665094e+02
1.764455893433442831e+09,2.061443818677439594e+02,1.975476614435785052e+02,-1.400796631396533940e+03,-6.777000746969667944e+02,1.833526156954034718e+02,2.315307713105053153e+02,1.976574015262560806e+02,2.558883021316316331e+02,2.016534990734634789e+02,2.015975398544107975e+02,2.015595874798430600e+02,2.015649457106643467e+02
1.764455893437442780e+09,2.044552409599772886e+02,1.932715240788272126e+02,-1.383194219480888023e+03,-6.796569116845487315e+02,1.854223654297210544e+02,2.273416515625443708e+02,2.009528801706799186e+02,2.531476872522234203e+02,1.996239267989190864e+02,1.995678356639465107e+02,1.995307227835154151e+02,1.995372964650830170e+02
1.764455893441442728e+09,2.025003739097932112e+02,1.893729721144988787e+02,-1.360504046347776693e+03,-6.786550816347275941e+02,1.864754292227059125e+02,2.233998236951216541e+02,2.020861262088378965e+02,2.490236479274991552e+02,1.966335684312493584e+02,1.965775478982825746e+02,1.965411901471770477e+02,1.965484484273381725e+02
1.764455893445442915e+09,1.992316692942593477e+02,1.846067836756334941e+02,-1.326069946549445831e+03,-6.738928371585520836e+02,1.852622351769961426e+02,2.188803079354593706e+02,1.995577852982074774e+02,2.433597017331165944e+02,1.923246105175569767e+02,1.922677084733485913e+02,1.922315332795365634e+02,1.922404483238831858e+02
1.764455893449442863e+09,1.945104106849212542e+02,1.774246744992489084e+02,-1.277451370291257035e+03,-6.647840457452801957e+02,1.814043815828812569e+02,2.131354073796690614e+02,1.931220182237247229e+02,2.366280529258069407e+02,1.865617637026800537e+02,1.865031712173613414e+02,1.864669556527154555e+02,1.864785801675282357e+02
1.764455893453442812e+09,1.889610427896328702e+02,1.676977111013850958e+02,-1.218795552126422308e+03,-6.518135592268366736e+02,1.758827721002137139e+02,2.063612860175895776e+02,1.839946089970891876e+02,2.292671039944771110e+02,1.796704275541968059e+02,1.796105963611943537e+02,1.795748106419609940e+02,1.795887517955187889e+02
1.764455893457442760e+09,1.830096022699382559e+02,1.574001317160978033e+02,-1.157677133842292733e+03,-6.368423408206579097e+02,1.702747212636285212e+02,1.993833865992110930e+02,1.742882557151712888e+02,2.214143893727490990e+02,1.722459314046672603e+02,1.721859352627865007e+02,1.721510861781117683e+02,1.721660348805896206e+02
1.764455893461442947e+09,1.767891144132998988e+02,1.490308119113482803e+02,-1.099870713793790856e+03,-6.218517870740605531e+02,1.652862810327911234e+02,1.930181506100228432e+02,1.652648588921735495e+02,2.131416736938077747e+02,1.648560480549859051e+02,1.647960587738018319e+02,1.647619797064152465e+02,1.647775237792049836e+02
1.764455893465442896e+09,1.707394832492837793e+02,1.434709753845281455e+02,-1.047155966660165859e+03,-6.072376287311483338e+02,1.603291298951653516e+02,1.876048518800376428e+02,1.568540765813307019e+02,2.045328389790469714e+02,1.577739502196578485e+02,1.577129592951662573e+02,1.576790999384884344e+02,1.576962299686088897e+02
1.764455893469442844e+09,1.653773984925711318e+02,1.394446806747339167e+02,-9.977998195189309172e+02,-5.916260943105434080e+02,1.543975138810060912e+02,1.829002688501165892e+02,1.487727131009150980e+02,1.955911104972984162e+02,1.507945967158716769e+02,1.507317943088685013e+02,1.506981224161964690e+02,1.507177148918965202e+02
1.764455893473442793e+09,1.604817501131639403e+02,1.348455140352704120e+02,-9.470654305294912092e+02,-5.733629893819148720e+02,1.468023467610052251e+02,1.782507968936485554e+02,1.406856603353425612e+02,1.862202268280193493e+02,1.433446588555690937e+02,1.432805549113243728e+02,1.432477156259668334e+02,1.432691955520959937e+02
1.764455893477442741e+09,1.550061584961486005e+02,1.282954840280346787e+02,-8.878667427069910900e+02,-5.521684372202732902e+02,1.372814104630822953e+02,1.729014350209910447e+02,1.315123084619451106e+02,1.761633374554267562e+02,1.347772872056798121e+02,1.347129915190611484e+02,1.346812788670468706e+02,1.347034884098480916e+02
1.764455893481442928e+09,1.473292967040401038e+02,1.193513277454367341e+02,-8.131333006913295094e+02,-5.293739366359995984e+02,1.260324769098142070e+02,1.664357414834316558e+02,1.199669108127738753e+02,1.649928459434795229e+02,1.246579624680990435e+02,1.245936079683396116e+02,1.245619242425056399e+02,1.245851430494084866e+02
1.764455893485442877e+09,1.355842946914129072e+02,1.080882754960276770e+02,-7.203086083037296703e+02,-5.066004150912004889e+02,1.137197500842228663e+02,1.589900488337211186e+02,1.060538078348235729e+02,1.523274981833421009e+02,1.130957380958000442e+02,1.130302550368902672e+02,1.129965538758006716e+02,1.130228012628886489e+02
1.764455893489442825e+09,1.192315891560599823e+02,9.532807211806888859e+01,-6.152999070881820671e+02,-4.841224068904921864e+02,1.013749838736813871e+02,1.509049872965634336e+02,9.136864340200111201e+01,1.381185788520414235e+02,1.008349831645214465e+02,1.007675649079065181e+02,1.007312036118817389e+02,1.007617075959485078e+02
1.764455893493442774e+09,1.006162818750487133e+02,8.253605025749632773e+01,-5.104864217330533052e+02,-4.604887721695225196e+02,9.004744040464902355e+01,1.422355252973687527e+02,7.780669751929168854e+01,1.227837614483728430e+02,8.879835660154904531e+01,8.872957914690212533e+01,8.869493559513480818e+01,8.872656575676261070e+01
1.764455893497442961e+09,8.359973755616508129e+01,7.073302152370075646e+01,-4.161176686453549110e+02,-4.339277927254427709e+02,8.010231453632422927e+01,1.327483066549472142e+02,6.631861596264766945e+01,1.070302361310278059e+02,7.743445923950510235e+01,7.736547042015556030e+01,7.734484542649599348e+01,7.736845391982834030e+01
1.764455893501442909e+09,7.049173487824366191e+01,5.990859430311300571e+01,-3.339416907005238500e+02,-4.041042223535639550e+02,7.094172077691266054e+01,1.222866002098895137e+02,5.676398395078341252e+01,9.150400473621428432e+01,6.658314833424142876e+01,6.651403727707887015e+01,6.652394386584511210e+01,6.652814472176591210e+01
1.764455893505442858e+09,6.092492900250372401e+01,4.952831047104267981e+01,-2.595832617407747307e+02,-3.723873015507854802e+02,6.173034062673080058e+01,1.109362703747167131e+02,4.856325990897628486e+01,7.664199529711089554e+01,5.594492500225017295e+01,5.587455718648885039e+01,5.592287649450911857e+01,5.590309892723114871e+01
1.764455893509442806e+09,5.285184639966344378e+01,3.901901025699019243e+01,-1.878680916260645404e+02,-3.405758168531052092e+02,5.226530690326209339e+01,9.902151314345411492e+01,4.115752680734700419e+01,6.274940098917813458e+01,4.536938895981426612e+01,4.529696447294659123e+01,4.537512754350468214e+01,4.533782300300944001e+01
1.764455893513442755e+09,4.377443468742945498e+01,2.767378750063526738e+01,-1.140260582486193073e+02,-3.096054846487340910e+02,4.284872936762135964e+01,8.699017491598965535e+01,3.392698497001742908e+01,4.990745477637312888e+01,3.464802569221979667e+01,3.457419263126080722e+01,3.466605136370679219e+01,3.462170699209980995e+01
1.764455893517442942e+09,3.187941448610187223e+01,1.457575382815312359e+01,-3.216766800894698974e+01,-2.793600676329891144e+02,3.339359904964955206e+01,7.497612378229787566e+01,2.616726809109000484e+01,3.752908741276898041e+01,2.327124877385853807e+01,2.319719420784153385e+01,2.329139380004485105e+01,2.324665221012967109e+01
1.764455893521442890e+09,1.706933453358680097e+01,-9.365369300609724945e-01,6.426420808240794713e+01,-2.494962260401861158e+02,2.301393307181303527e+01,6.252396613813399995e+01,1.718840198766051230e+01,2.428305315287595079e+01,1.054262167302346676e+01,1.046838794511594095e+01,1.056075773520920613e+01,1.051809865042019787e+01
1.764455893525442839e+09,8.480084654357940011e-01,-1.857484625129396960e+01,1.782551871247123643e+02,-2.199777408004539723e+02,1.064974076521246715e+01,4.905538017784394356e+01,6.364885106368683765e+00,9.102202396842134391e+00,-3.909247930533247040e+00,-3.984860390099802530e+00,-3.894468008407534043e+00,-3.934240655626858540e+00
1.764455893529442787e+09,-1.525227824258582032e+01,-3.702307326328337922e+01,3.050603690611641241e+02,-1.900490420074339113e+02,-4.093766309882765242e+00,3.461500604681795323e+01,-6.735680188236145227e+00,-7.772234520575800332e+00,-1.966462713734117429e+01,-1.974240757527370604e+01,-1.965254297621093116e+01,-1.968972288715843533e+01
1.764455893533442736e+09,-3.096777827277133710e+01,-5.483658475436284618e+01,4.337613295236012050e+02,-1.572777056419144230e+02,-2.081035358919626077e+01,1.984075583995928582e+01,-2.204557959385030586e+01,-2.522628234391613233e+01,-3.558650785199443334e+01,-3.566573587772762721e+01,-3.557477454789650295e+01,-3.561078288993074636e+01
1.764455893537442923e+09,-4.674536376251454328e+01,-7.119352290129191374e+01,5.532015809439175200e+02,-1.188937678819119128e+02,-3.858533980419569787e+01,5.169935976392729060e+00,-3.862617377613872804e+01,-4.246389950358046406e+01,-5.044358743397953049e+01,-5.052304713175646356e+01,-5.043032201557438299e+01,-5.046649270936631382e+01
1.764455893541442871e+09,-6.237780926178032814e+01,-8.563499707546856143e+01,6.560906152971208485e+02,-7.407796349719878037e+01,-5.613756923483094141e+01,-9.593776465277542798e+00,-5.485880042513170451e+01,-5.924645430975989768e+01,-6.351894181300873754e+01,-6.359865080588496511e+01,-6.350475071500400759e+01,-6.354090169377524688e+01
1.764455893545442820e+09,-7.661346235649357084e+01,-9.779378684904713737e+01,7.397194882959821598e+02,-2.470638147857039257e+01,-7.200973389365540811e+01,-2.499400616923609419e+01,-6.922806800636075764e+01,-7.538158403312601763e+01,-7.472559726649997458e+01,-7.480681116330141833e+01,-7.471260991465297252e+01,-7.474744716503842312e+01
1.764455893549442768e+09,-8.787471646870372410e+01,-1.077757381440947597e+02,8.056210692447858719e+02,2.576184521434664987e+01,-8.506410533790689499e+01,-4.130399285378532426e+01,-8.096464207680425318e+01,-9.057152852118113628e+01,-8.443347924196221754e+01,-8.451691464142595578e+01,-8.442239760508523716e+01,-8.445539956818278426e+01
1.764455893553442955e+09,-9.535306908803610781e+01,-1.163079063071366335e+02,8.580455972216425380e+02,7.398902131633003876e+01,-9.493665750828736805e+01,-5.798514972302699277e+01,-9.029643966668291455e+01,-1.045393862608436280e+02,-9.313020766949040308e+01,-9.321495082557908063e+01,-9.311929976441595613e+01,-9.315155172447369125e+01
1.764455893557442904e+09,-9.966612388289270541e+01,-1.240073108985050112e+02,9.011686231689493525e+02,1.180798960082100990e+02,-1.020448298067111210e+02,-7.386306710495314576e+01,-9.838012079946439314e+01,-1.170834463858201957e+02,-1.010277975421337118e+02,-1.011125081852413814e+02,-1.010152751059730747e+02,-1.010480394654646403e+02
1.764455893561442852e+09,-1.024705331075391683e+02,-1.307014660316704351e+02,9.379522288802758112e+02,1.581514860520230741e+02,-1.072924770059909321e+02,-8.817089581317253533e+01,-1.066284536763112669e+02,-1.283465451668189701e+02,-1.081005776692404652e+02,-1.081855200449742398e+02,-1.080872041193836850e+02,-1.081200422971970880e+02
1.764455893565442801e+09,-1.055138557485004753e+02,-1.358738248916591829e+02,9.714282698588122003e+02,1.957609447995333198e+02,-1.117101754846268165e+02,-1.013615593975825959e+02,-1.155075354673458179e+02,-1.391130625883733387e+02,-1.145035361399847744e+02,-1.145908644447212481e+02,-1.144919912960868231e+02,-1.145228091994640778e+02
1.764455893569442749e+09,-1.100944440800114705e+02,-1.396166623535854683e+02,1.006080915252042928e+03,2.325706108197578033e+02,-1.161907275401448203e+02,-1.146215342618861968e+02,-1.242754773834675177e+02,-1.504204801785757013e+02,-1.208324210544739685e+02,-1.209242905605322846e+02,-1.208242669432823249e+02,-1.208512217158407651e+02
1.764455893573442936e+09,-1.168038904592841192e+02,-1.429120587364704988e+02,1.047610442347332310e+03,2.693111541400992905e+02,-1.215408925926496124e+02,-1.287705166712849518e+02,-1.321720689269224636e+02,-1.627538606618127233e+02,-1.279652493065319590e+02,-1.280613530049141957e+02,-1.279590523261758506e+02,-1.279826538013849699e+02
1.764455893577442884e+09,-1.252939682900022405e+02,-1.472015225395541052e+02,1.100553981405091918e+03,3.056131682399802685e+02,-1.283599946618201670e+02,-1.437395446254135720e+02,-1.390565937239768743e+02,-1.759053713775580263e+02,-1.366266755914692794e+02,-1.367219973707967711e+02,-1.366181825886601757e+02,-1.366432988758209603e+02
1.764455893581442833e+09,-1.348986696278359432e+02,-1.537628297303561169e+02,1.165880313026505974e+03,3.407929319489212503e+02,-1.365192805177684932e+02,-1.587567798812860929e+02,-1.451655093260496301e+02,-1.895901621404771618e+02,-1.469737297285201976e+02,-1.470565663202782503e+02,-1.469558151423881043e+02,-1.469939025604676033e+02
1.764455893585442781e+09,-1.456563184310037400e+02,-1.630868155776573190e+02,1.241461622195503196e+03,3.749653242726492408e+02,-1.453217574565511541e+02,-1.728988081863358275e+02,-1.516656917186522833e+02,-2.038445419373656762e+02,-1.584760535019732401e+02,-1.585309119924753531e+02,-1.584397104418126503e+02,-1.585063372243247386e+02
1.764455893589442730e+09,-1.579828742515734348e+02,-1.747043525443612850e+02,1.323871459750421536e+03,4.092387113748676484e+02,-1.544130430377788059e+02,-1.855029968715867312e+02,-1.606980456954090357e+02,-2.187716189071001907e+02,-1.702586558406893289e+02,-1.702776969767938908e+02,-1.701987486207748930e+02,-1.703021383792218444e+02
1.764455893593442917e+09,-1.714679600114343430e+02,-1.876636498114940821e+02,1.408402200402801782e+03,4.448428741509682141e+02,-1.639968914966475779e+02,-1.962483551527128611e+02,-1.734288560031410498e+02,-2.341079375422822295e+02,-1.815918182885230863e+02,-1.815826543681663168e+02,-1.815120919333150766e+02,-1.816448599460528612e+02
1.764455893597442865e+09,-1.846477676048938577e+02,-2.009127144277911441e+02,1.488433422289600003e+03,4.825559908560753684e+02,-1.741783080939734987e+02,-2.050729163159100210e+02,-1.888363591188302735e+02,-2.490646789897260476e+02,-1.920830762605031055e+02,-1.920612816635346007e+02,-1.919929723454937687e+02,-1.921393383250187128e+02
1.764455893601442814e+09,-1.962182813957581402e+02,-2.135027024567762624e+02,1.558081879874240940e+03,5.230312479900679818e+02,-1.847474745240168090e+02,-2.119753648256632630e+02,-2.049527213070431060e+02,-2.626285902163883748e+02,-2.017865542486837001e+02,-2.017641283835963293e+02,-2.016948285958325755e+02,-2.018424819105501058e+02
1.764455893605442762e+09,-2.065104382016831437e+02,-2.249508432314339927e+02,1.617561119407593878e+03,5.671928816653352214e+02,-1.956954355942295933e+02,-2.170604276077730788e+02,-2.205326800622552526e+02,-2.742241574085134062e+02,-2.114577667791118074e+02,-2.114398598693247493e+02,-2.113692580124385927e+02,-2.115131343061648010e+02
1.764455893609442949e+09,-2.174704331705141840e+02,-2.353543960645367861e+02,1.673918589269683252e+03,6.160127790579706470e+02,-2.073727145020872342e+02,-2.208857733916085522e+02,-2.353637901744190799e+02,-2.840828612483703637e+02,-2.223611378939340284e+02,-2.223478600941345178e+02,-2.222759823427828110e+02,-2.224164194452669108e+02
1.764455893613442898e+09,-2.308902327543522119e+02,-2.452366731428209903e+02,1.734583446478152155e+03,6.695898801440828265e+02,-2.199659807243318141e+02,-2.246140424074326063e+02,-2.493840048127132150e+02,-2.929618440372098007e+02,-2.352904104372290135e+02,-2.352793441436285775e+02,-2.352055628040508282e+02,-2.353452313584663784e+02
1.764455893617442846e+09,-2.467965181252562843e+02,-2.553591348289084237e+02,1.801593632089369066e+03,7.264680034179974655e+02,-2.331629213735643020e+02,-2.298110703120865139e+02,-2.621844692662544958e+02,-3.016252810100190800e+02,-2.497915812477236273e+02,-2.497806029650044195e+02,-2.497046446721730604e+02,-2.498454117063756996e+02
1.764455893621442795e+09,-2.637226923698240171e+02,-2.663523680237892108e+02,1.872013493535005637e+03,7.842924598779413827e+02,-2.464259976427591425e+02,-2.378707078852056611e+02,-2.736553329611359686e+02,-3.104067581143869461e+02,-2.644794568570069941e+02,-2.644686030604103166e+02,-2.643912915655596976e+02,-2.645327449328694911e+02
1.764455893625442743e+09,-2.801632933854714906e+02,-2.783046839263838592e+02,1.941694469186000106e+03,8.411817995341432379e+02,-2.594230496770288710e+02,-2.492878806772328915e+02,-2.843969238256138965e+02,-3.190915524642495029e+02,-2.780627874313279335e+02,-2.780535831707008469e+02,-2.779759076340621391e+02,-2.781166065280718271e+02
1.764455893629442930e+09,-2.954227679381513667e+02,-2.906984228792991303e+02,2.008772652826821741e+03,8.964979022444730390e+02,-2.722243837066073411e+02,-2.634618771259388836e+02,-2.952448342610909435e+02,-3.273753703888188511e+02,-2.902200315170014733e+02,-2.902132164860572630e+02,-2.901349720200667548e+02,-2.902746787482625450e+02
1.764455893633442879e+09,-3.095134849841154505e+02,-3.027732925505273442e+02,2.074307603174741416e+03,9.506944876097802535e+02,-2.851455390182947554e+02,-2.791929161977056992e+02,-3.069431280633347114e+02,-3.354222401620237974e+02,-3.015119566155123039e+02,-3.015065157398787505e+02,-3.014265001517875930e+02,-3.015665173013411504e+02
1.764455893637442827e+09,-3.226856462371281964e+02,-3.139187327733752113e+02,2.138338902123844491e+03,1.004811279230626269e+03,-2.981404357108143586e+02,-2.952132381082922734e+02,-3.199175487248606373e+02,-3.437171427746041559e+02,-3.123992263629763215e+02,-3.123938953040772049e+02,-3.123115036028427767e+02,-3.124528117554991695e+02
1.764455893641442776e+09,-3.348648909833376024e+02,-3.238442779218312353e+02,2.195635072347931327e+03,1.059984721483705016e+03,-3.102894912521008450e+02,-3.104304713099392075e+02,-3.333631271811976831e+02,-3.524251009268429584e+02,-3.226108062566282229e+02,-3.226058841805546535e+02,-3.225219352652531484e+02,-3.226638085539505028e+02
1.764455893645442963e+09,-3.453960737729411221e+02,-3.325355331650500261e+02,2.237995878844475556e+03,1.116892054033151453e+03,-3.202567836284995337e+02,-3.241955765007946866e+02,-3.450463882206785797e+02,-3.612640279829463452e+02,-3.315576221646806516e+02,-3.315545505598357181e+02,-3.314701609443280859e+02,-3.316112159378721458e+02
1.764455893649442911e+09,-3.536936681865178116e+02,-3.401273228718586097e+02,2.261637999590947402e+03,1.175720643677629141e+03,-3.274180608146078271e+02,-3.365521429618507341e+02,-3.529728862062097505e+02,-3.699344495520940654e+02,-3.391730018780593241e+02,-3.391723028255270265e+02,-3.390873120725169088e+02,-3.392274958993337464e+02
1.764455893653442860e+09,-3.602959003604065629e+02,-3.469424825782051585e+02,2.270364456549533770e+03,1.237069443007706468e+03,-3.325152441320992693e+02,-3.481243108938555224e+02,-3.568172965138934956e+02,-3.782101288129773593e+02,-3.461400444768544276e+02,-3.461405138308439291e+02,-3.460536456673808061e+02,-3.461943322907256402e+02
1.764455893657442808e+09,-3.666986642590816814e+02,-3.532130596057453999e+02,2.270774449864260077e+03,1.302448865689021886e+03,-3.371985466575393957e+02,-3.595732614261501112e+02,-3.576793717041764467e+02,-3.857338831152812872e+02,-3.532905716462176997e+02,-3.532909041871636759e+02,-3.532014937028600343e+02,-3.533435592490660611e+02
1.764455893661442757e+09,-3.738827503576940217e+02,-3.585647508207562169e+02,2.266370052246162231e+03,1.373228153683303844e+03,-3.428406968841769071e+02,-3.709980965123845635e+02,-3.572951869991296689e+02,-3.921706801950367094e+02,-3.609708485352497291e+02,-3.609715468836221248e+02,-3.608804696796565850e+02,-3.610231790617597198e+02
1.764455893665442944e+09,-3.815217416441814180e+02,-3.625335487960311411e+02,2.256874100687849932e+03,1.449232103860381130e+03,-3.497618262942660863e+02,-3.819215504135456172e+02,-3.575502719404237837e+02,-3.974371481903945664e+02,-3.688528627908214617e+02,-3.688559369307265001e+02,-3.687644152573786300e+02,-3.689069022904615736e+02
1.764455893669442892e+09,-3.888614656713913291e+02,-3.657876222972454912e+02,2.241250358006273018e+03,1.528706825735163193e+03,-3.574605039143483509e+02,-3.919368642222154335e+02,-3.600824015210232005e+02,-4.015494615080230574e+02,-3.760747943561140119e+02,-3.760816706673192016e+02,-3.759895568614126660e+02,-3.761328427223421613e+02
1.764455893673442841e+09,-3.957502372600699232e+02,-3.700827819537772712e+02,2.219944867451769824e+03,1.609358245288317448e+03,-3.652662295710020999e+02,-4.013501016403645849e+02,-3.654835238447748793e+02,-4.044967478738308273e+02,-3.817214992242916765e+02,-3.817313808216866278e+02,-3.816373010760968896e+02,-3.817833094741913555e+02
1.764455893677442789e+09,-4.023481053781944183e+02,-3.764882912126902852e+02,2.194422992111513850e+03,1.689345646031912111e+03,-3.726477430604526830e+02,-4.109309324657914431e+02,-3.726000240156776044e+02,-4.064768724380272715e+02,-3.855738846622771803e+02,-3.855830740562892629e+02,-3.854862921118029817e+02,-3.856334187422227728e+02
1.764455893681442738e+09,-4.084620692684660526e+02,-3.841889268151081751e+02,2.165392335849401661e+03,1.767981985727315077e+03,-3.791764801870580186e+02,-4.209203910950533327e+02,-3.793195512193653371e+02,-4.079195745219928426e+02,-3.883604772230132198e+02,-3.883615277537529096e+02,-3.882629793314686140e+02,-3.884023441614376111e+02
1.764455893685442924e+09,-4.136593175662699196e+02,-3.914682007642632584e+02,2.132230321694316444e+03,1.845976983104380224e+03,-3.847056545204941926e+02,-4.307904615998955933e+02,-3.846348793507568757e+02,-4.090310806942463842e+02,-3.910118577712463548e+02,-3.909949681284193161e+02,-3.908959937243902800e+02,-3.910148906787140390e+02
1.764455893689442873e+09,-4.177270224264927378e+02,-3.971026723999795536e+02,2.094511987074017270e+03,1.924801704915598066e+03,-3.896463628962148391e+02,-4.401065120624234623e+02,-3.896998864194675889e+02,-4.097106092434945595e+02,-3.938867895618755597e+02,-3.938466618513985509e+02,-3.937471348791430614e+02,-3.938400402491255363e+02
1.764455893693442822e+09,-4.209290670379359085e+02,-4.006495509524917225e+02,2.053420813138453013e+03,2.005352965538518674e+03,-3.945275683718037953e+02,-4.491296718727405732e+02,-3.961605944019248113e+02,-4.101784231372747627e+02,-3.968760929432169746e+02,-3.968172182193637241e+02,-3.967156646022497739e+02,-3.967899271379679931e+02
1.764455893697442770e+09,-4.237602107531424167e+02,-4.023604550834972997e+02,2.010702661492874768e+03,2.087084192101711778e+03,-3.991469090662851045e+02,-4.584358474059185937e+02,-4.034343292025868095e+02,-4.113664143690977539e+02,-3.999065866216903942e+02,-3.998390599777570742e+02,-3.997346650823034793e+02,-3.998023760323073361e+02
1.764455893701442957e+09,-4.263922893135354002e+02,-4.031119011972604085e+02,1.966728946177882335e+03,2.168527366160868496e+03,-4.026469321622263351e+02,-4.682068408852348966e+02,-4.088886606869671709e+02,-4.143018007733738841e+02,-4.030139604181945856e+02,-4.029461654876794228e+02,-4.028399242749803761e+02,-4.029078371392973281e+02
1.764455893705442905e+09,-4.286841783443742884e+02,-4.039995671829370281e+02,1.920427547300734204e+03,2.248570206888948633e+03,-4.046335047788310249e+02,-4.780080977621356624e+02,-4.112215297074606610e+02,-4.190425086650913613e+02,-4.059362453865788893e+02,-4.058720907937184279e+02,-4.057654684283129427e+02,-4.058345631402415279e+02
1.764455893709442854e+09,-4.305322204277110814e+02,-4.056500674612742614e+02,1.870403104122779268e+03,2.327008004737785541e+03,-4.057691173447457800e+02,-4.871154162833530563e+02,-4.119104706131558942e+02,-4.245413496734316823e+02,-4.080545571557452149e+02,-4.079939822310168438e+02,-4.078868792345633665e+02,-4.079570484355677991e+02
1.764455893713442802e+09,-4.315770450641723528e+02,-4.077991753005135251e+02,1.815472272089646594e+03,2.403597875518948513e+03,-4.069122110689113470e+02,-4.949766756049585297e+02,-4.125203296366477161e+02,-4.296949388489907733e+02,-4.089783924574282423e+02,-4.089192156385985868e+02,-4.088100575685861031e+02,-4.088821064197878741e+02
1.764455893717442751e+09,-4.310049235657668874e+02,-4.097714701299987610e+02,1.755537150085339817e+03,2.476909069201770762e+03,-4.081259002427320297e+02,-5.014274180967266261e+02,-4.127513794251611898e+02,-4.340722017060178359e+02,-4.089052983860976838e+02,-4.088458864575310940e+02,-4.087337764389105814e+02,-4.088079648381668676e+02
1.764455893721442938e+09,-4.284946195674582441e+02,-4.112360060367955725e+02,1.692422997526098470e+03,2.544752838343616531e+03,-4.089293781278087749e+02,-5.066186403184426013e+02,-4.117861090031329923e+02,-4.375501490832633067e+02,-4.082229121360592785e+02,-4.081637000949469325e+02,-4.080496907784064433e+02,-4.081246307234018786e+02
1.764455893725442886e+09,-4.248709699352024813e+02,-4.119212573132383568e+02,1.627792727025345130e+03,2.605602665312251702e+03,-4.089926742498624321e+02,-5.107948399921785949e+02,-4.095266075708834705e+02,-4.399544060504415484e+02,-4.069154538878337917e+02,-4.068578776018217127e+02,-4.067435623995847891e+02,-4.068177433365503362e+02
1.764455893729442835e+09,-4.210042801418157410e+02,-4.109826747511355052e+02,1.559895873889186760e+03,2.659420227630285808e+03,-4.081752491585086773e+02,-5.140150358150810916e+02,-4.061562925948198313e+02,-4.412713877562739526e+02,-4.045084086537856365e+02,-4.044527663695615729e+02,-4.043380795092527933e+02,-4.044119267692373683e+02
1.764455893733442783e+09,-4.164823437726896600e+02,-4.073933848557942383e+02,1.484279039634293213e+03,2.707301786623804674e+03,-4.063025567732279910e+02,-5.161818950573874645e+02,-4.016676526694437825e+02,-4.416722280345641138e+02,-4.005509106057527902e+02,-4.004959748659640013e+02,-4.003792467100079762e+02,-4.004546329132649589e+02
1.764455893737442732e+09,-4.102267231230654261e+02,-4.008192672892658379e+02,1.398489536450748574e+03,2.750561172204220384e+03,-4.033234434473400256e+02,-5.173343518317764165e+02,-3.962647476869987031e+02,-4.411160421718893758e+02,-3.950733942426630847e+02,-3.950181734318979352e+02,-3.948984239213859837e+02,-3.949761415086853162e+02
1.764455893741442919e+09,-4.022521461070392093e+02,-3.921438961557873313e+02,1.305337206163016390e+03,2.790329648952067146e+03,-3.996498278916866411e+02,-5.176060766726970996e+02,-3.908322591230989360e+02,-4.392595406290901110e+02,-3.885631037035827831e+02,-3.885082227562392632e+02,-3.883865515506324755e+02,-3.884652305252294582e+02
1.764455893745442867e+09,-3.938157196138539007e+02,-3.833564721366449248e+02,1.210913714479809869e+03,2.827325543522333646e+03,-3.959897826029717294e+02,-5.169224455979377808e+02,-3.862033654794728363e+02,-4.359969597187270551e+02,-3.815699853336744241e+02,-3.815167590132347755e+02,-3.813948682682661229e+02,-3.814729002373609319e+02
1.764455893749442816e+09,-3.859572131798337296e+02,-3.762978585936627951e+02,1.119915976319315632e+03,2.861230373711778611e+03,-3.926507827494417597e+02,-5.148622204054439635e+02,-3.820828643666724815e+02,-4.319472708368243730e+02,-3.744172537550598463e+02,-3.743657926559841940e+02,-3.742436348111640996e+02,-3.743214586770075698e+02
1.764455893753442764e+09,-3.789051068141843643e+02,-3.710544844680661640e+02,1.033213638491323536e+03,2.890893456435308053e+03,-3.893283353475857211e+02,-5.108250948807657323e+02,-3.772898270152253986e+02,-4.282442051159345056e+02,-3.671954367932384002e+02,-3.671444734672537606e+02,-3.670203067569442510e+02,-3.670998242674335756e+02
1.764455893757442951e+09,-3.725943568408329725e+02,-3.661136264914778735e+02,9.488717632394909742e+02,2.915867290365045847e+03,-3.855264806119914738e+02,-5.044270594496296098e+02,-3.708307114925159453e+02,-4.257577111880874554e+02,-3.599538630398492387e+02,-3.599025493089274050e+02,-3.597754270026175050e+02,-3.598572681786075123e+02
