time,F3,F4,C3,C4,P3,P4,O1,O2
1.764456847788373947e+09,6.303786596701477229e+00,-6.472763937278597268e+01,7.634533984934522621e+00,6.505684296468962735e+00,4.466756632180731934e+00,6.505684296468962735e+00,8.414041554425759628e-01,6.505684296468962735e+00,6.484741382791050057e+00,6.496749868190507371e+00,6.476929550828951498e+00,6.505684312309245598e+00
1.764456847792374134e+09,5.285132255939961610e+00,-6.065358882011154407e+01,6.127869547402158723e+00,6.222542489617572947e+00,3.627025453775994279e+00,6.222542489617572947e+00,2.113817181395892142e+00,6.222542489617572947e+00,6.202575966893357773e+00,6.213667182988168669e+00,6.193331257865682282e+00,6.222542504997616852e+00
1.764456847796374083e+09,5.248668698199486116e+00,-5.775212095584418392e+01,5.356753846357079851e+00,6.177163540210128367e+00,7.672753953533790749e-01,6.177163540210128367e+00,3.196269600860700333e+00,6.177163540210128367e+00,6.158206427308770436e+00,6.168330459908843544e+00,6.147962352089534122e+00,6.177163555136022666e+00
1.764456847800374031e+09,6.054458271613406772e+00,-5.565005411757336873e+01,5.372795605317629786e+00,6.342194649154342834e+00,-3.662965117596727715e+00,6.342194649154342834e+00,3.546596034767109273e+00,6.342194649154342834e+00,6.324227098422252169e+00,6.333218215979715460e+00,6.312945397974689676e+00,6.342194663632263918e+00
1.764456847804373980e+09,7.305463171079094487e+00,-5.336389614517445068e+01,6.081847565835029279e+00,6.466390898405395937e+00,-7.953921598692864414e+00,6.466390898405395937e+00,2.721781307072594913e+00,6.466390898405395937e+00,6.449387360750017173e+00,6.457182507784996695e+00,6.436592223687855885e+00,6.466390912441555727e+00
1.764456847808373928e+09,8.559464907015259527e+00,-5.017265018011164557e+01,7.087438954113159717e+00,6.217489574474080349e+00,-9.967361754696725029e+00,6.217489574474080349e+00,1.026567729533931050e+00,6.217489574474080349e+00,6.201471031179908167e+00,6.208201118020316933e+00,6.186909883448793224e+00,6.217489588074733398e+00
1.764456847812374115e+09,9.231138875047934178e+00,-4.596134283844302360e+01,7.547768003279662352e+00,5.468041649650278835e+00,-8.607639695023198811e+00,5.468041649650278835e+00,-4.310899316118357305e-01,5.468041649650278835e+00,5.453036215887052229e+00,5.458884300561430258e+00,5.437078458529369662e+00,5.468041662821764071e+00
1.764456847816374063e+09,8.787249918294316231e+00,-4.107405400729074074e+01,6.451079561978117383e+00,4.446351909179640849e+00,-4.547573578518604442e+00,4.446351909179640849e+00,-6.872752713863938823e-01,4.446351909179640849e+00,4.432333569623104097e+00,4.437323011240403403e+00,4.415509146592476064e+00,4.446351921928391349e+00
1.764456847820374012e+09,7.356386168603195053e+00,-3.600887357719449255e+01,3.333742780596602007e+00,3.533766794556582269e+00,4.526478157716269379e-01,3.533766794556582269e+00,1.828743556391874137e-01,3.533766794556582269e+00,3.520692079459519341e+00,3.524607906073360386e+00,3.502855280492178203e+00,3.533766806889084400e+00
1.764456847824373960e+09,5.875565181082025745e+00,-3.115340338752147176e+01,-1.176482443506829956e+00,2.943021984767562049e+00,4.723606200408479339e+00,2.943021984767562049e+00,1.183326280743486336e+00,2.943021984767562049e+00,2.930918098262380145e+00,2.933378330767860032e+00,2.911003788771067136e+00,2.943021996690311504e+00
1.764456847828373909e+09,5.159529877839334588e+00,-2.659670146772609556e+01,-5.737089418148999087e+00,2.631924422906716021e+00,7.470872015947479738e+00,2.631924422906716021e+00,1.335731230578255602e+00,2.631924422906716021e+00,2.620871042924162175e+00,2.621479442236318569e+00,2.597609573203168765e+00,2.631924434426221371e+00
1.764456847832374096e+09,5.037804291690912706e+00,-2.206947609809964206e+01,-9.154784471639878518e+00,2.420652903837139380e+00,8.762592609634284102e+00,2.420652903837139380e+00,5.372377201975806482e-01,2.420652903837139380e+00,2.410655143219027519e+00,2.409387739206018786e+00,2.383971439320329289e+00,2.420652914959955826e+00
1.764456847836374044e+09,4.837828530608767608e+00,-1.724576175230981789e+01,-1.085327969856436958e+01,2.119392524986354776e+00,8.843486865504770478e+00,2.119392524986354776e+00,-3.619487956021818498e-01,2.119392524986354776e+00,2.110341321315056362e+00,2.108500048503675117e+00,2.083263369865941073e+00,2.119392535719097026e+00
1.764456847840373993e+09,4.409161639280548606e+00,-1.196888960265619062e+01,-1.087251084638295850e+01,1.608123462279355431e+00,7.628716154466784971e+00,1.608123462279355431e+00,-4.106365051763150031e-01,1.608123462279355431e+00,1.599940610037911437e+00,1.601343117222547630e+00,1.580381573740927914e+00,1.608123472628673722e+00
1.764456847844373941e+09,4.136868602950244167e+00,-6.172229261391766642e+00,-9.865901631225524326e+00,9.648794841103884856e-01,4.710962006582942507e+00,9.648794841103884856e-01,4.490405182931693773e-01,9.648794841103884856e-01,9.576520523353356795e-01,9.677737634482463935e-01,9.563160025932644359e-01,9.648794940829255040e-01
1.764456847848374128e+09,4.070130374461213840e+00,1.275202322735162763e-01,-8.942830600687214471e+00,5.016970894768129074e-01,-2.172871840443072466e-01,5.016970894768129074e-01,1.425035458489025686e+00,5.016970894768129074e-01,4.955743510751281500e-01,5.172930020906745252e-01,5.177759988323245022e-01,5.016970990792004592e-01
1.764456847852374077e+09,3.664274294615313732e+00,6.679155917013360977e+00,-8.981522184021972777e+00,4.791296820402762280e-01,-6.676892431080289292e+00,4.791296820402762280e-01,1.905201729752522333e+00,4.791296820402762280e-01,4.740938304908290934e-01,5.047396819811739155e-01,5.144304238490632342e-01,4.791296912791700446e-01
1.764456847856374025e+09,2.630402351582420639e+00,1.293163022301315124e+01,-1.002234911680398355e+01,7.487264835024692866e-01,-1.310189596839624571e+01,7.487264835024692866e-01,2.251671409273831248e+00,7.487264835024692866e-01,7.445771262424907277e-01,7.786486536709884554e-01,7.924093785253810696e-01,7.487264923845595721e-01
1.764456847860373974e+09,1.467801120044294638e+00,1.835324863784199323e+01,-1.137528015680864968e+01,7.810461116660071257e-01,-1.738683992622334529e+01,7.810461116660071257e-01,3.402891843048802656e+00,7.810461116660071257e-01,7.776665394150722443e-01,8.111277564923011774e-01,8.251997309935265035e-01,7.810461201979855828e-01
1.764456847864373922e+09,8.291193531379417170e-01,2.280669760508686039e+01,-1.216991214277416411e+01,1.366325307813875400e-01,-1.816500425451009448e+01,1.366325307813875400e-01,5.674451821523614825e+00,1.366325307813875400e-01,1.341749092064427884e-01,1.655909415271938356e-01,1.783516354881262700e-01,1.366325389699164228e-01
1.764456847868374109e+09,7.527007499357016851e-01,2.651930499687757603e+01,-1.187894980785002730e+01,-1.110251770059722753e+00,-1.582438724135606201e+01,-1.110251770059722753e+00,8.136749326454275177e+00,-1.110251770059722753e+00,-1.111562760178235632e+00,-1.082027404304513496e+00,-1.070820787191536727e+00,-1.110251762208007920e+00
1.764456847872374058e+09,6.586175211616813741e-01,2.954240803193630072e+01,-1.064437493703164961e+01,-2.409020360804121630e+00,-1.202170037134673564e+01,-2.409020360804121630e+00,9.261951718536881373e+00,-2.409020360804121630e+00,-2.409226762192191895e+00,-2.380904317790285329e+00,-2.370689447579047648e+00,-2.409020353282593341e+00
1.764456847876374006e+09,9.251473882677707650e-02,3.113368210018452231e+01,-9.183016159218738039e+00,-3.177513080507504029e+00,-8.121852552896775990e+00,-3.177513080507504029e+00,8.254326364974714281e+00,-3.177513080507504029e+00,-3.176911713583288943e+00,-3.149339755472587044e+00,-3.139350707982578204e+00,-3.177513073309534253e+00
1.764456847880373955e+09,-6.309480026619764814e-01,3.022769259284545740e+01,-8.204857092908504512e+00,-3.287713844233678184e+00,-4.267403751857139049e+00,-3.287713844233678184e+00,5.822064005474810955e+00,-3.287713844233678184e+00,-3.286461053550243427e+00,-3.259639112754841417e+00,-3.249592214533891799e+00,-3.287713837352650881e+00
1.764456847884373903e+09,-9.613626563971253702e-01,2.659842666120377785e+01,-8.005970492736496524e+00,-3.042664529359404124e+00,3.280820025727404499e-02,-3.042664529359404124e+00,3.567029773012470262e+00,-3.042664529359404124e+00,-3.040539668092107295e+00,-3.014727203637777020e+00,-3.005006502743060359e+00,-3.042664522788740555e+00
1.764456847888374090e+09,-1.028208181634777674e+00,2.118822605591470065e+01,-8.549077585805662238e+00,-2.720716292963273109e+00,4.694424889750255403e+00,-2.720716292963273109e+00,2.671465915858122653e+00,-2.720716292963273109e+00,-2.717417256841089923e+00,-2.692726504196445880e+00,-2.683822167458845609e+00,-2.720716286696439390e+00
1.764456847892374039e+09,-1.437579812486096564e+00,1.560352765672736197e+01,-9.545713891008531959e+00,-2.340648670833246570e+00,8.600666532948626042e+00,-2.340648670833246570e+00,3.094763641865815984e+00,-2.340648670833246570e+00,-2.336243444555780258e+00,-2.312478283433161863e+00,-2.304347722694760847e+00,-2.340648664863733242e+00
1.764456847896373987e+09,-2.552437988271811786e+00,1.136420904832857204e+01,-1.042564242209702030e+01,-1.769969830670677702e+00,1.026353613623058081e+01,-1.769969830670677702e+00,3.670757348529618547e+00,-1.769969830670677702e+00,-1.764853130032605577e+00,-1.741768133400895424e+00,-1.733921542282416794e+00,-1.769969824991990182e+00
1.764456847900373936e+09,-4.344896975172349407e+00,8.996496771998582886e+00,-1.056183353535565317e+01,-9.109051279709757809e-01,9.106383326007923884e+00,-9.109051279709757809e-01,3.110725607871829723e+00,-9.109051279709757809e-01,-9.052716724633917966e-01,-8.829028711036240873e-01,-8.750801452937313485e-01,-9.109051225766582327e-01
1.764456847904374123e+09,-6.236951591302538844e+00,7.370004420599395090e+00,-9.713793988682004610e+00,1.548779704568399584e-01,6.186324940265846450e+00,1.548779704568399584e-01,1.240710817790465104e+00,1.548779704568399584e-01,1.613177455728349308e-01,1.827019018656590998e-01,1.901738669466386811e-01,1.548779755731840846e-01
1.764456847908374071e+09,-6.924641056553940466e+00,4.456931089851968508e+00,-8.069698323074719681e+00,1.098232093802567588e+00,3.626020322370672844e+00,1.098232093802567588e+00,-8.463114183666353707e-01,1.098232093802567588e+00,1.105854400966130413e+00,1.126134310276840189e+00,1.132782294474695917e+00,1.098232098647283994e+00
1.764456847912374020e+09,-5.291963476033962444e+00,-7.037898564103015620e-01,-5.994418172879282025e+00,1.497167600335145954e+00,3.278598613825956853e+00,1.497167600335145954e+00,-1.839384853456907054e+00,1.497167600335145954e+00,1.505876348666452591e+00,1.525282119529445035e+00,1.531128870838614597e+00,1.497167604914549255e+00
1.764456847916373968e+09,-1.611865025930588002e+00,-7.097892917272064395e+00,-3.959093410224753917e+00,1.203622029231441681e+00,5.576786017371945903e+00,1.203622029231441681e+00,-1.404428496896358736e+00,1.203622029231441681e+00,1.212931713988969706e+00,1.231768142356281404e+00,1.237305855360423923e+00,1.203622033551818404e+00
1.764456847920373917e+09,2.357444148206039092e+00,-1.274661051752891794e+01,-2.316644010922413788e+00,5.368086695818642395e-01,9.432870764325960167e+00,5.368086695818642395e-01,-5.558223811202310793e-01,5.368086695818642395e-01,5.465025626072170795e-01,5.647497767661794343e-01,5.702749752711241404e-01,5.368086736494515065e-01
1.764456847924374104e+09,4.371785320737920699e+00,-1.628751878922472329e+01,-1.133672558118007379e+00,7.941902709330396493e-02,1.314724972120287383e+01,7.941902709330396493e-02,-7.250174560547222313e-01,7.941902709330396493e-02,8.986803136275878234e-02,1.072109774357538903e-01,1.124186404639687109e-01,7.941903091426634476e-02
1.764456847928374052e+09,3.466025024316533809e+00,-1.753822664991475833e+01,-3.632760070643872297e-01,1.644635644156229315e-01,1.557047435782143374e+01,1.644635644156229315e-01,-2.358116360611227869e+00,1.644635644156229315e-01,1.761015073805827780e-01,1.923830126741344904e-01,1.967808541547627632e-01,1.644635679960569641e-01
1.764456847932374001e+09,9.485987345283326544e-01,-1.704363291399785041e+01,1.931140142490028744e-01,4.901582996853242613e-01,1.687371566989351024e+01,4.901582996853242613e-01,-4.475387729156226513e+00,4.901582996853242613e-01,5.027826217164160783e-01,5.182859086398190485e-01,5.218904920397376968e-01,4.901583030312820499e-01
1.764456847936373949e+09,-9.512417113689886072e-01,-1.567148666195565809e+01,9.994171982223514217e-01,3.898209647241341336e-01,1.825447773249736017e+01,3.898209647241341336e-01,-5.432260551698400164e+00,3.898209647241341336e-01,4.027028093765039896e-01,4.178635033495722850e-01,4.212438195632296489e-01,3.898209678416282298e-01
1.764456847940374136e+09,-1.296591994725246444e+00,-1.419907263300155087e+01,2.522288895088991900e+00,-5.091663483274382340e-01,2.065690027920234684e+01,-5.091663483274382340e-01,-4.191007619939048467e+00,-5.091663483274382340e-01,-4.963907270143638750e-01,-4.815112067245829186e-01,-4.779496024717750924e-01,-5.091663454324536486e-01
1.764456847944374084e+09,-7.771358559595511473e-01,-1.281345157234175147e+01,4.838313043341186059e+00,-1.989151103899652107e+00,2.370903655925503628e+01,-1.989151103899652107e+00,-1.104381253852326328e+00,-1.989151103899652107e+00,-1.975786816802879153e+00,-1.961667061294910752e+00,-1.958322629424548378e+00,-1.989151101221301010e+00
1.764456847948374033e+09,-2.078986698099893893e-01,-1.110140852004360745e+01,7.598843779081054350e+00,-3.583917553020311342e+00,2.605902342183248521e+01,-3.583917553020311342e+00,2.664903840962937753e+00,-3.583917553020311342e+00,-3.568354044630348998e+00,-3.555745983760751017e+00,-3.553693614018047509e+00,-3.583917550552796705e+00
1.764456847952373981e+09,2.705031309136884943e-01,-8.571743301297187756e+00,1.038109281962110941e+01,-5.036091205486372679e+00,2.670787100638510481e+01,-5.036091205486372679e+00,6.385894101840196235e+00,-5.036091205486372679e+00,-5.016616622663319092e+00,-5.006195276771384428e+00,-5.006441038345116112e+00,-5.036091203223958424e+00
1.764456847956373930e+09,6.773937554784197346e-01,-5.194519641951178990e+00,1.296284313372617447e+01,-6.289981163839866163e+00,2.564844950541338520e+01,-6.289981163839866163e+00,9.851146087029160725e+00,-6.289981163839866163e+00,-6.266491537753847929e+00,-6.258230877988140151e+00,-6.260665770657492857e+00,-6.289981161776871943e+00
1.764456847960374117e+09,1.044549344138956393e+00,-1.428159854630791870e+00,1.533762991797225084e+01,-7.302971438454350483e+00,2.345115480120074025e+01,-7.302971438454350483e+00,1.263336523965159230e+01,-7.302971438454350483e+00,-7.280712038891717697e+00,-7.272103004722903385e+00,-7.273838652769915925e+00,-7.302971436585159459e+00
1.764456847964374065e+09,1.719500765422536048e+00,2.026522347135625068e+00,1.756408596711742831e+01,-8.080215689511907939e+00,2.083014210242585307e+01,-8.080215689511907939e+00,1.436444779730669019e+01,-8.080215689511907939e+00,-8.074460832112158926e+00,-8.057997846357427107e+00,-8.051377544571833411e+00,-8.080215687830980542e+00
1.764456847968374014e+09,3.003691299301820550e+00,4.636119790574989352e+00,1.954166913901583769e+01,-8.722494351962357229e+00,1.850984088540840489e+01,-8.722494351962357229e+00,1.536786712700383006e+01,-8.722494351962357229e+00,-8.755187580684657078e+00,-8.719850886502861442e+00,-8.694172367766064724e+00,-8.722494350464229385e+00
1.764456847972373962e+09,4.509089482813088523e+00,6.626358164480471657e+00,2.089047970530647547e+01,-9.291449201308525474e+00,1.697647232419006968e+01,-9.291449201308525474e+00,1.611528871275677943e+01,-9.291449201308525474e+00,-9.374200322431178733e+00,-9.314005982255888938e+00,-9.263685280946416967e+00,-9.291449199987807717e+00
1.764456847976373911e+09,5.332737413353008549e+00,8.877593738278440227e+00,2.115594607163363605e+01,-9.706200611432977965e+00,1.623019093336949226e+01,-9.706200611432977965e+00,1.648396559847234499e+01,-9.706200611432977965e+00,-9.828313075168475521e+00,-9.748526352068809686e+00,-9.678791883286367081e+00,-9.706200610284344776e+00
1.764456847980374098e+09,4.995724004804245055e+00,1.201772685966754395e+01,2.021556202281617942e+01,-9.820067276336171602e+00,1.585961033132288023e+01,-9.820067276336171602e+00,1.581492306877515475e+01,-9.820067276336171602e+00,-9.959314555770232502e+00,-9.871155994542103684e+00,-9.792806632710773229e+00,-9.820067275354370295e+00
1.764456847984374046e+09,3.947781262874455521e+00,1.592623185220249127e+01,1.841164215776463919e+01,-9.519433965849518842e+00,1.507253313524249094e+01,-9.519433965849518842e+00,1.344268051068548786e+01,-9.519433965849518842e+00,-9.659508979822053476e+00,-9.571263014640416955e+00,-9.492361061729155836e+00,-9.519433965029374889e+00
1.764456847988373995e+09,2.832929209738084708e+00,2.022939680337554336e+01,1.648371947913694413e+01,-8.831037973111731887e+00,1.288641886515623902e+01,-8.831037973111731887e+00,9.543244871109445526e+00,-8.831037973111731887e+00,-8.966386168545549040e+00,-8.880786457769346498e+00,-8.804384710418009519e+00,-8.831037972448148921e+00
1.764456847992373943e+09,1.696297663038042636e+00,2.465748617864589676e+01,1.529504227000125027e+01,-7.994968148246827333e+00,8.952651180208633264e+00,-7.994968148246827333e+00,5.516790638246047429e+00,-7.994968148246827333e+00,-8.126583914516123386e+00,-8.042956793960190254e+00,-7.968854629188297345e+00,-7.994968147734783592e+00
1.764456847996374130e+09,4.761633779862073368e-01,2.870093522395386287e+01,1.517560662566779683e+01,-7.343387602290192717e+00,4.075613297046615457e+00,-7.343387602290192717e+00,3.127628332452536242e+00,-7.343387602290192717e+00,-7.473904180723894619e+00,-7.390846695438517244e+00,-7.317645572149285016e+00,-7.343387601924741048e+00
1.764456848000374079e+09,-5.242563628716156998e-01,3.171297799660866801e+01,1.564314480853186140e+01,-7.121339120462716998e+00,-2.949559760219466753e-01,-7.121339120462716998e+00,3.465314978120608735e+00,-7.121339120462716998e+00,-7.252117212917735145e+00,-7.169051054618126528e+00,-7.095700695204581798e+00,-7.121339120238978637e+00
1.764456848004374027e+09,-1.228992875362700410e+00,3.340134954893524366e+01,1.581853194906493343e+01,-7.355074750678117113e+00,-2.973039824271938691e+00,-7.355074750678117113e+00,6.620768629125036497e+00,-7.355074750678117113e+00,-7.485799664678364884e+00,-7.403012860458631827e+00,-7.329505899727921658e+00,-7.355074750591291455e+00
1.764456848008373976e+09,-1.895217227284252459e+00,3.395100940076324747e+01,1.505021698956887377e+01,-7.862525138522464374e+00,-3.595377262261614248e+00,-7.862525138522464374e+00,1.167956037068456965e+01,-7.862525138522464374e+00,-7.992510256156263537e+00,-7.910307841066424928e+00,-7.837273620112906514e+00,-7.862525138567834304e+00
1.764456848012373924e+09,-2.351829496246527818e+00,3.387848217700570785e+01,1.341983655406444065e+01,-8.482715019300824721e+00,-2.523579707732857891e+00,-8.482715019300824721e+00,1.710823745603276080e+01,-8.482715019300824721e+00,-8.612076706395178860e+00,-8.530226285301456102e+00,-8.457983914050657859e+00,-8.482715019473754836e+00
1.764456848016374111e+09,-2.041949049040924002e+00,3.363295835424555236e+01,1.173024182453453612e+01,-9.209281212940714667e+00,-2.800887754747751757e-01,-9.209281212940714667e+00,2.157632523198318353e+01,-9.209281212940714667e+00,-9.338676285847936853e+00,-9.256751867192605232e+00,-9.184934581148258559e+00,-9.209281213236645058e+00
1.764456848020374060e+09,-1.015306885988039198e+00,3.333592671129777329e+01,1.086358986197889998e+01,-1.001319249460978433e+01,2.755449495324285181e+00,-1.001319249460978433e+01,2.430548230471296733e+01,-1.001319249460978433e+01,-1.014272412308363513e+01,-1.006075126814794096e+01,-9.988896117240694039e+00,-1.001319249502423858e+01
1.764456848024374008e+09,-1.786286037061071141e-01,3.294871537819807372e+01,1.100289654830346642e+01,-1.064779137025739608e+01,6.134862039261056665e+00,-1.064779137025739608e+01,2.477871839739553650e+01,-1.064779137025739608e+01,-1.077675987767634069e+01,-1.069520125624769946e+01,-1.062343714396980587e+01,-1.064779137078597593e+01
1.764456848028373957e+09,-4.408089933160983520e-01,3.254087354132997234e+01,1.151123338859938805e+01,-1.081196220375909256e+01,9.495755456525751370e+00,-1.081196220375909256e+01,2.272765244597177059e+01,-1.081196220375909256e+01,-1.094000058077936011e+01,-1.085903700927223881e+01,-1.078781943338442950e+01,-1.081196220439747790e+01
1.764456848032373905e+09,-2.013171465881631761e+00,3.237586220666290160e+01,1.152761820813709015e+01,-1.043429695305469274e+01,1.288314723841778253e+01,-1.043429695305469274e+01,1.841851815608612952e+01,-1.043429695305469274e+01,-1.056255089621143028e+01,-1.048157998364475851e+01,-1.041065565060337228e+01,-1.043429695379864341e+01
1.764456848036374092e+09,-4.205859909116385964e+00,3.269100771709074138e+01,1.051723455962892295e+01,-9.673717791741919925e+00,1.620282536054037337e+01,-9.673717791741919925e+00,1.266698530397221312e+01,-9.673717791741919925e+00,-9.804393004756326135e+00,-9.722457530173533868e+00,-9.650471329372967588e+00,-9.673717792587275710e+00
1.764456848040374041e+09,-5.834746363703484207e+00,3.337748157974564833e+01,8.549878269962917443e+00,-8.794202598777925317e+00,1.880787093574700464e+01,-8.794202598777925317e+00,6.820310692922040730e+00,-8.794202598777925317e+00,-8.928069708906232194e+00,-8.844969717102939555e+00,-8.770945292610578647e+00,-8.794202599720602365e+00
1.764456848044373989e+09,-6.441731525350928855e+00,3.372586787281112919e+01,6.425923694416749044e+00,-8.039953180672677391e+00,2.009773910628113214e+01,-8.039953180672677391e+00,2.631200977189765311e+00,-8.039953180672677391e+00,-8.172627850244159831e+00,-8.090056143730970817e+00,-8.016503407646004220e+00,-8.039953181708670016e+00
1.764456848048373938e+09,-6.625865207375248644e+00,3.257707571854145101e+01,5.404018926987247617e+00,-7.523243501604668815e+00,2.011517794103862400e+01,-7.523243501604668815e+00,1.329288904865850718e+00,-7.523243501604668815e+00,-7.642338851581283343e+00,-7.564485552046080308e+00,-7.499897872886477579e+00,-7.523243502730053045e+00
1.764456848052374125e+09,-6.812601711599776344e+00,2.908884034805604557e+01,6.216246579107292725e+00,-7.211582982098044603e+00,1.954234006116031708e+01,-7.211582982098044603e+00,2.533520196451685358e+00,-7.211582982098044603e+00,-7.300566875379416842e+00,-7.232725227473382645e+00,-7.188721440719643141e+00,-7.211582983308977290e+00
1.764456848056374073e+09,-6.683019953478123831e+00,2.349243476698386246e+01,8.088896050845267638e+00,-6.976675217371934856e+00,1.934542626013511324e+01,-6.976675217371934856e+00,4.617288492746491890e+00,-6.976675217371934856e+00,-7.027785270769863146e+00,-6.972322663699527467e+00,-6.954216811982763424e+00,-6.976675218664651901e+00
1.764456848060374022e+09,-5.971401689699816551e+00,1.716663869007751231e+01,9.303496940978646990e+00,-6.728493830550974941e+00,2.029796197666898294e+01,-6.728493830550974941e+00,6.278231573906857044e+00,-6.728493830550974941e+00,-6.750468401354636327e+00,-6.704526864852612178e+00,-6.705956902150225218e+00,-6.728493831921787738e+00
1.764456848064373970e+09,-5.086121861196880367e+00,1.183291376395375849e+01,8.885984177981333332e+00,-6.510939296192994163e+00,2.253681865083600400e+01,-6.510939296192994163e+00,7.360623093304395681e+00,-6.510939296192994163e+00,-6.519994778856981199e+00,-6.478395600037699431e+00,-6.488070259766669956e+00,-6.510939297638291379e+00
1.764456848068373919e+09,-4.753621521990360144e+00,8.584933505662972308e+00,7.301001644251776668e+00,-6.419455859706943102e+00,2.546699974928213450e+01,-6.419455859706943102e+00,8.287882023900941419e+00,-6.419455859706943102e+00,-6.426871609068562030e+00,-6.385916045396316854e+00,-6.396584306298590761e+00,-6.419455861223191562e+00
1.764456848072374105e+09,-5.149943184538212648e+00,7.454485866829513974e+00,5.679285040866367318e+00,-6.498484683468260137e+00,2.818364476623551340e+01,-6.498484683468260137e+00,9.277348787330950586e+00,-6.498484683468260137e+00,-6.508341288322124107e+00,-6.466458884326795165e+00,-6.476082368618414797e+00,-6.498484685052000387e+00
1.764456848076374054e+09,-5.647631992938087819e+00,7.530404936151660955e+00,4.761090529718804198e+00,-6.715159220976587129e+00,3.006435602510788385e+01,-6.715159220976587129e+00,1.025781923618941960e+01,-6.715159220976587129e+00,-6.727663577815074625e+00,-6.684571590068925317e+00,-6.693166680791495793e+00,-6.715159222624436985e+00
1.764456848080374002e+09,-5.596516976293036905e+00,7.693592567914976144e+00,4.366427206620187462e+00,-6.961714315279699861e+00,3.110167533470094980e+01,-6.961714315279699861e+00,1.112865804712904705e+01,-6.961714315279699861e+00,-6.975622445778880021e+00,-6.931786198071442584e+00,-6.939570273394348732e+00,-6.961714316988351747e+00
1.764456848084373951e+09,-4.969342253553566735e+00,7.262911841446266337e+00,3.768161948050376964e+00,-7.080077199677777600e+00,3.174470779567595358e+01,-7.080077199677777600e+00,1.171529939956656108e+01,-7.080077199677777600e+00,-7.093923062559642112e+00,-7.050048155179940323e+00,-7.057458712968666781e+00,-7.080077201444003876e+00
1.764456848088373899e+09,-4.104464735819354004e+00,6.036047103225640420e+00,2.712733529454127712e+00,-6.978570715252179646e+00,3.250163277499193981e+01,-6.978570715252179646e+00,1.166383966289531671e+01,-6.978570715252179646e+00,-6.991636531948683064e+00,-6.948023401465818871e+00,-6.955845538503817593e+00,-6.978570717072832608e+00
1.764456848092374086e+09,-3.352070521609240128e+00,4.199489079704613381e+00,1.788587921771910949e+00,-6.721427712726778303e+00,3.365861441821503774e+01,-6.721427712726778303e+00,1.071483017889482525e+01,-6.721427712726778303e+00,-6.734134112726171573e+00,-6.690446501383039646e+00,-6.699159610088820216e+00,-6.721427714598784853e+00
1.764456848096374035e+09,-2.988263825026971965e+00,2.115576663260869239e+00,1.753972252772673102e+00,-6.442816096451675634e+00,3.521294439096898543e+01,-6.442816096451675634e+00,8.965777855419913678e+00,-6.442816096451675634e+00,-6.456014721208659601e+00,-6.411765859667752920e+00,-6.420962368792006991e+00,-6.442816098372037281e+00
1.764456848100373983e+09,-2.928728033074648351e+00,-4.598555116944957888e-03,2.860769270919765184e+00,-6.228186353693724975e+00,3.704699704899422841e+01,-6.228186353693724975e+00,6.583740137549413340e+00,-6.228186353693724975e+00,-6.242083907141264376e+00,-6.197245738555355210e+00,-6.206104806834526144e+00,-6.228186355659515172e+00
1.764456848104373932e+09,-2.591842031809546754e+00,-2.219213635123422179e+00,4.647077843561000954e+00,-6.013500841991455736e+00,3.885593501200645505e+01,-6.013500841991455736e+00,3.362832225172483369e+00,-6.013500841991455736e+00,-6.027507694242872915e+00,-5.982472219311450345e+00,-5.990806130278468977e+00,-6.013500843999813661e+00
1.764456848108374119e+09,-1.403656009100012980e+00,-4.627862134965954333e+00,6.190333532844896069e+00,-5.589685656282028958e+00,3.982501965965465729e+01,-5.589685656282028958e+00,-8.966940017993545453e-01,-5.589685656282028958e+00,-5.603309333904174849e+00,-5.558297126160037571e+00,-5.566791959393757594e+00,-5.589685658330165730e+00
1.764456848112374067e+09,5.749420323151435142e-01,-7.133414156682281515e+00,6.793023244465188348e+00,-4.819446558670958503e+00,3.897719103615683167e+01,-4.819446558670958503e+00,-5.516234506481667133e+00,-4.819446558670958503e+00,-4.832986830526435185e+00,-4.787728628687498933e+00,-4.797005953790254296e+00,-4.819446560756158071e+00
1.764456848116374016e+09,2.649510491803230838e+00,-9.652680124002738893e+00,6.534312932617396541e+00,-3.803574081625951120e+00,3.612263505878148351e+01,-3.803574081625951120e+00,-9.068434928020877805e+00,-3.803574081625951120e+00,-3.817695971974849556e+00,-3.771814671426691579e+00,-3.781536459153536978e+00,-3.803574083745571599e+00
1.764456848120373964e+09,4.123053053793274358e+00,-1.233938862044078277e+01,6.113606120471112959e+00,-2.818619172641523729e+00,3.216892824223423730e+01,-2.818619172641523729e+00,-1.037508796671430567e+01,-2.818619172641523729e+00,-2.833430955769754345e+00,-2.786982505897682039e+00,-2.796220674958536989e+00,-2.818619174792991622e+00
1.764456848124373913e+09,4.825156719564219543e+00,-1.529632948451653540e+01,6.048409474144889941e+00,-2.106746865434837357e+00,2.831720710754847303e+01,-2.106746865434837357e+00,-9.187202198839633738e+00,-2.106746865434837357e+00,-2.121672229168903190e+00,-2.075069826109587456e+00,-2.083512098702763105e+00,-2.106746867615645780e+00
1.764456848128374100e+09,4.909460075460486017e+00,-1.810130787670423658e+01,6.101384114231473532e+00,-1.693014413691034337e+00,2.529449887736689462e+01,-1.693014413691034337e+00,-6.393855162062028974e+00,-1.693014413691034337e+00,-1.707664443962853884e+00,-1.660988222300907813e+00,-1.669469705056982445e+00,-1.693014415898744129e+00
